Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
4.0575,31654,34346,90,1115,25.54,26.7,96
4.0600,31669,34359,76,1203,25.54,26.7,96
4.0625,31657,34383,97,1096,25.54,26.7,96
4.0650,31672,34375,77,874,25.54,26.7,96
4.0675,31683,34366,92,869,25.54,26.7,96
4.0700,31680,34369,79,962,25.54,26.7,96
4.0725,31653,34391,70,1025,25.54,26.7,96
4.0750,31635,34416,63,996,25.54,26.7,96
4.0775,31641,34419,81,1101,25.54,26.7,96
4.0800,31664,34380,96,1232,25.54,26.7,96
4.0825,31678,34373,116,1088,25.54,26.7,96
4.0850,31668,34389,86,852,25.54,26.7,96
4.0875,31664,34388,68,844,25.54,26.7,96
4.0900,31684,34388,64,982,25.54,26.7,96
4.0925,31705,34403,77,1008,25.54,26.7,96
4.0950,31701,34410,86,1040,25.54,26.7,96
4.0975,31657,34414,85,1093,25.54,26.7,96
4.1000,31629,34429,81,1209,25.54,26.7,96
4.1025,31651,34435,77,1032,25.54,26.7,96
4.1050,31670,34411,73,819,25.54,26.7,96
4.1075,31683,34395,105,860,25.54,26.7,96
4.1100,31671,34402,102,1013,25.54,26.7,96
4.1125,31673,34411,76,1016,25.54,26.7,96
4.1150,31675,34441,64,1060,25.54,26.7,96
4.1175,31669,34425,82,1113,25.54,26.7,96
4.1200,31682,34433,77,1216,25.54,26.7,96
4.1225,31687,34419,87,1034,25.54,26.7,96
4.1250,31682,34453,83,864,25.54,26.7,96
4.1275,31691,34476,77,835,25.54,26.7,96
4.1300,31688,34447,85,1057,25.54,26.7,96
4.1325,31682,34417,80,983,25.54,26.7,96
4.1350,31704,34424,96,1068,25.54,26.7,96
4.1375,31700,34443,99,1129,25.54,26.7,96
4.1400,31702,34452,85,1178,25.54,26.7,96
4.1425,31697,34464,77,993,25.54,26.7,96
4.1450,31702,34455,68,898,25.54,26.7,96
4.1475,31683,34459,74,884,25.54,26.7,96
4.1500,31657,34447,88,884,25.54,26.7,96
4.1525,31673,34435,102,621,25.54,26.7,96
4.1550,31635,34416,63,818,25.54,26.7,96
4.1575,31641,34419,81,1460,25.54,26.7,96
4.1600,31674,34483,69,1424,25.54,26.7,96
4.1625,31684,34452,65,1208,25.54,26.7,96
4.1650,31702,34427,63,953,25.54,26.7,96
4.1675,31699,34463,89,865,25.54,26.7,96
4.1700,31698,34477,95,973,25.54,26.7,96
4.1725,31687,34483,96,992,25.54,26.7,96
4.1750,31707,34477,85,1026,25.54,26.7,96
4.1775,31720,34488,71,1084,25.54,26.7,96
4.1800,31724,34476,62,1220,25.54,26.7,96
4.1825,31705,34492,57,1049,25.54,26.7,96
4.1850,31670,34501,58,880,25.54,26.7,96
4.1875,31692,34504,86,874,25.54,26.7,96
4.1900,31694,34472,100,1012,25.54,26.7,96
4.1925,31716,34485,112,1018,25.54,26.7,96
4.1950,31700,34483,80,1052,25.54,26.7,96
4.1975,31702,34497,62,1113,25.54,26.7,96
4.2000,31716,34503,55,1217,25.54,26.7,96
4.2025,31743,34494,65,1045,25.54,26.7,96
4.2050,31735,34513,76,836,25.54,26.7,96
4.2075,31720,34510,86,837,25.54,26.7,96
4.2100,31694,34528,75,1012,25.54,26.7,96
4.2125,31674,34533,80,1016,25.54,26.7,96
4.2150,31695,34529,81,1082,25.54,26.7,96
4.2175,31714,34525,104,1125,25.54,26.7,96
4.2200,31710,34503,96,1216,25.54,26.7,96
4.2225,31724,34521,87,1033,25.54,26.7,96
4.2250,31715,34534,78,880,25.54,26.7,96
4.2275,31711,34526,55,784,25.54,26.7,96
4.2300,31713,34541,75,1067,25.54,26.7,96
4.2325,31714,34541,83,1015,25.54,26.7,96
4.2350,31730,34550,73,1106,25.54,26.7,96
4.2375,31726,34571,74,1237,25.54,26.7,96
4.2400,31724,34574,87,1161,25.54,26.7,96
4.2425,31730,34539,87,952,25.54,26.7,96
4.2450,31744,34516,101,891,25.54,26.7,96
4.2475,31744,34526,110,841,25.54,26.7,96
4.2500,31753,34559,79,1074,25.54,26.7,96
4.2525,31753,34572,67,1016,25.54,26.7,96
4.2550,31742,34563,60,1117,25.54,26.7,96
4.2575,31730,34572,74,1240,25.54,26.7,96
4.2600,31724,34566,78,1088,25.54,26.7,96
4.2625,31727,34572,76,1088,25.54,26.7,96
4.2650,31731,34549,90,560,25.54,26.7,96
4.2675,31692,34504,86,1091,25.54,26.7,96
4.2700,31740,34598,78,1126,25.54,26.7,96
4.2725,31738,34576,70,1072,25.54,26.7,96
4.2750,31743,34564,67,1056,25.54,26.7,96
4.2775,31742,34577,77,1112,25.54,26.7,96
4.2800,31746,34607,97,1212,25.54,26.7,96
4.2825,31751,34595,86,1056,25.54,26.7,96
4.2850,31758,34599,69,888,25.54,26.7,96
4.2875,31768,34600,88,876,25.54,26.7,96
4.2900,31751,34605,75,1034,25.54,26.7,96
4.2925,31733,34634,73,976,25.54,26.7,96
4.2950,31736,34629,89,1035,25.54,26.7,96
4.2975,31749,34602,113,1084,25.54,26.7,96
4.3000,31768,34603,105,1178,25.54,26.7,96
4.3025,31752,34614,86,1012,25.54,26.7,96
4.3050,31749,34607,54,865,25.54,26.7,96
4.3075,31766,34609,59,775,25.54,26.7,96
4.3100,31772,34605,78,1048,25.54,26.7,96
4.3125,31782,34607,91,987,25.54,26.7,96
4.3150,31733,34604,77,1072,25.54,26.7,96
4.3175,31714,34600,85,1180,25.54,26.7,96
4.3200,31720,34603,81,1137,25.54,26.7,96
4.3225,31722,34574,84,984,25.54,26.7,96
4.3250,31729,34534,98,912,25.54,26.7,96
4.3275,31713,34518,102,801,25.54,26.7,96
4.3300,31720,34518,75,1061,25.54,26.7,96
4.3325,31699,34521,65,1010,25.54,26.7,96
4.3350,31706,34499,68,1105,25.54,26.7,96
4.3375,31701,34493,88,1221,25.54,26.7,96
4.3400,31698,34482,96,1136,25.54,26.7,96
4.3425,31691,34487,79,968,25.54,26.7,96
4.3450,31673,34475,76,909,25.54,26.7,96
4.3475,31667,34447,81,944,25.54,26.7,96
4.3500,31682,34396,92,1056,25.54,26.7,96
4.3525,31676,34386,113,1013,25.54,26.7,96
4.3550,31675,34366,97,1120,25.54,26.7,96
4.3575,31659,34360,80,1208,25.54,26.7,96
4.3600,31651,34360,74,1104,25.54,26.7,96
4.3625,31639,34337,69,872,25.54,26.7,96
4.3650,31635,34323,75,834,25.54,26.7,96
4.3675,31619,34314,73,834,25.54,26.7,96
4.3700,31610,34281,108,652,25.54,26.7,96
4.3725,31733,34634,73,1226,25.54,26.7,96
4.3750,31736,34629,89,1176,25.54,26.7,96
4.3775,31585,34275,79,1173,25.54,26.7,96
4.3800,31595,34234,61,1219,25.54,26.7,96
4.3825,31606,34210,70,1045,25.54,26.7,96
4.3850,31598,34214,78,885,25.54,26.7,96
4.3875,31587,34211,90,836,25.54,26.7,96
4.3900,31587,34221,99,1068,25.54,26.7,96
4.3925,31591,34200,78,1003,25.54,26.7,96
4.3950,31602,34199,81,1083,25.54,26.7,96
4.3975,31585,34189,61,1168,25.54,26.7,96
4.4000,31549,34199,70,1139,25.54,26.7,96
4.4025,31547,34199,80,1011,25.54,26.7,96
4.4050,31551,34181,76,912,25.54,26.7,96
4.4075,31565,34140,103,774,25.54,26.7,96
4.4100,31568,34128,112,1082,25.54,26.7,96
4.4125,31566,34136,91,1024,25.54,26.7,96
4.4150,31555,34134,65,1056,25.54,26.7,96
4.4175,31572,34148,58,1176,25.54,26.7,96
4.4200,31584,34141,72,1088,25.54,26.7,96
4.4225,31575,34132,72,924,25.54,26.7,96
4.4250,31552,34141,75,865,25.54,26.7,96
4.4275,31522,34144,79,888,25.54,26.7,96
4.4300,31510,34144,88,1074,25.54,26.7,96
4.4325,31545,34142,80,1025,25.54,26.7,96
4.4350,31554,34105,92,1081,25.54,26.7,96
4.4375,31548,34104,99,1188,25.54,26.7,96
4.4400,31549,34105,87,1081,25.54,26.7,96
4.4425,31541,34132,72,867,25.54,26.7,96
4.4450,31541,34122,74,876,25.54,26.7,96
4.4475,31546,34123,71,1049,25.54,26.7,96
4.4500,31544,34122,82,1058,25.54,26.7,96
4.4525,31541,34141,79,1024,25.54,26.7,96
4.4550,31535,34147,73,1080,25.54,26.7,96
4.4575,31542,34114,91,1168,25.54,26.7,96
4.4600,31552,34089,83,1066,25.54,26.7,96
4.4625,31558,34074,103,835,25.54,26.7,96
4.4650,31569,34111,69,880,25.54,26.7,96
4.4675,31559,34120,46,1120,25.54,26.7,96
4.4700,31548,34110,65,1062,25.54,26.7,96
4.4725,31541,34102,77,1072,25.54,26.7,96
4.4750,31527,34108,79,1072,25.54,26.7,96
4.4775,31521,34085,112,726,25.54,26.7,96
4.4800,31549,34199,70,1413,25.54,26.7,96
4.4825,31547,34199,80,1138,25.54,26.7,96
4.4850,31525,34104,77,969,25.54,26.7,96
4.4875,31529,34064,55,860,25.54,26.7,96
4.4900,31545,34066,76,1158,25.54,26.7,96
4.4925,31533,34071,71,1061,25.54,26.7,96
4.4950,31527,34079,90,1104,25.54,26.7,96
4.4975,31519,34081,94,1224,25.54,26.7,96
4.5000,31540,34073,74,1133,25.54,26.7,96
4.5025,31549,34057,73,977,25.54,26.7,96
4.5050,31509,34055,47,900,25.54,26.7,96
4.5075,31483,34088,79,929,25.54,26.7,96
4.5100,31502,34070,90,1088,25.54,26.7,96
4.5125,31504,34035,94,1036,25.54,26.7,96
4.5150,31515,34027,107,1090,25.54,26.7,96
4.5175,31509,34036,80,1201,25.54,26.7,96
4.5200,31514,34036,60,1101,25.54,26.7,96
4.5225,31511,34049,57,913,25.54,26.7,96
4.5250,31530,34026,69,852,25.54,26.7,96
4.5275,31546,34034,74,1010,25.54,26.7,96
4.5300,31485,34026,84,1088,25.54,26.7,96
4.5325,31474,34045,80,1048,25.54,26.7,96
4.5350,31489,34042,74,1108,25.54,26.7,96
4.5375,31492,34027,91,1202,25.54,26.7,96
4.5400,31493,33998,92,1080,25.54,26.7,96
4.5425,31504,34013,85,855,25.54,26.7,96
4.5450,31501,34020,86,889,25.54,26.7,96
4.5475,31498,34018,60,1100,25.54,26.7,96
4.5500,31500,34026,74,1072,25.54,26.7,96
4.5525,31498,34008,82,1050,25.54,26.7,96
4.5550,31508,34040,79,1104,25.54,26.7,96
4.5575,31498,34050,76,1216,25.54,26.7,96
4.5600,31502,34021,80,1052,25.54,26.7,96
4.5625,31525,33995,101,832,25.54,26.7,96
4.5650,31528,34006,97,864,25.54,26.7,96
4.5675,31538,34020,78,1091,25.54,26.7,96
4.5700,31521,34051,52,1044,25.54,26.7,96
4.5725,31514,34020,69,1033,25.54,26.7,96
4.5750,31507,34036,76,1092,25.54,26.7,96
4.5775,31499,34023,80,1136,25.54,26.7,96
4.5800,31501,34038,76,1136,25.54,26.7,96
4.5825,31485,34035,100,969,25.54,26.7,96
4.5850,31509,34055,47,905,25.54,26.7,96
4.5875,31499,34041,73,915,25.54,26.7,96
4.5900,31506,34017,56,1083,25.54,26.7,96
4.5925,31526,34020,87,1044,25.54,26.7,96
4.5950,31515,34037,79,1092,25.54,26.7,96
4.5975,31509,34028,108,1204,25.54,26.7,96
4.6000,31518,34053,93,1100,25.54,26.7,96
4.6025,31512,34039,85,909,25.54,26.7,96
4.6050,31542,34050,78,865,25.54,26.7,96
4.6075,31528,34059,67,960,25.54,26.7,96
4.6100,31505,34062,73,1034,25.54,26.7,96
4.6125,31497,34075,73,1003,25.54,26.7,96
4.6150,31502,34073,78,1112,25.54,26.7,96
4.6175,31511,34047,92,1201,25.54,26.7,96
4.6200,31499,34023,108,1088,25.54,26.7,96
4.6225,31508,34039,78,864,25.54,26.7,96
4.6250,31513,34055,47,845,25.54,26.7,96
4.6275,31529,34055,60,1000,25.54,26.7,96
4.6300,31544,34054,77,1026,25.54,26.7,96
4.6325,31544,34054,82,1010,25.54,26.7,96
4.6350,31500,34069,77,1110,25.54,26.7,96
4.6375,31475,34082,74,1233,25.54,26.7,96
4.6400,31490,34067,75,1068,25.54,26.7,96
4.6425,31503,34041,93,832,25.54,26.7,96
4.6450,31521,34028,105,864,25.54,26.7,96
4.6475,31509,34037,91,1020,25.54,26.7,96
4.6500,31503,34040,70,1032,25.54,26.7,96
4.6525,31507,34042,65,1012,25.54,26.7,96
4.6550,31500,34044,69,1122,25.54,26.7,96
4.6575,31518,34045,80,1225,25.54,26.7,96
4.6600,31513,34049,78,1040,25.54,26.7,96
4.6625,31511,34064,87,849,25.54,26.7,96
4.6650,31507,34076,70,876,25.54,26.7,96
4.6675,31510,34040,86,1050,25.54,26.7,96
4.6700,31521,34006,102,988,25.54,26.7,96
4.6725,31524,34017,99,1048,25.54,26.7,96
4.6750,31516,34021,79,1082,25.54,26.7,96
4.6775,31521,34046,71,1164,25.54,26.7,96
4.6800,31511,34036,62,984,25.54,26.7,96
4.6825,31500,34028,73,874,25.54,26.7,96
4.6850,31493,34035,89,840,25.54,26.7,96
4.6875,31485,34022,80,840,25.54,26.7,96
4.6900,31473,33989,98,624,25.54,26.7,96
4.6925,31497,34075,73,1265,25.54,26.7,96
4.6950,31496,34062,78,1269,25.54,26.7,96
4.6975,31496,34028,79,1321,25.54,26.7,96
4.7000,31495,33995,57,1173,25.54,26.7,96
4.7025,31494,34000,101,944,25.54,26.7,96
4.7050,31505,34030,92,881,25.54,26.7,96
4.7075,31488,34043,107,955,25.54,26.7,96
4.7100,31529,34035,81,1000,25.54,26.7,96
4.7125,31532,34033,83,1017,25.54,26.7,96
4.7150,31522,34018,76,1126,25.54,26.7,96
4.7175,31510,34053,63,1258,25.54,26.7,96
4.7200,31485,34063,78,1120,25.54,26.7,96
4.7225,31494,34060,92,886,25.54,26.7,96
4.7250,31496,34026,96,891,25.54,26.7,96
4.7275,31505,34014,109,1013,25.54,26.7,96
4.7300,31499,34028,77,1024,25.54,26.7,96
4.7325,31507,34055,58,1010,25.54,26.7,96
4.7350,31538,34044,62,1126,25.54,26.7,96
4.7375,31539,34043,79,1242,25.54,26.7,96
4.7400,31522,34052,87,1064,25.54,26.7,96
4.7425,31483,34061,74,848,25.54,26.7,96
4.7450,31481,34077,79,866,25.54,26.7,96
4.7475,31498,34065,95,1016,25.54,26.7,96
4.7500,31515,34038,101,1011,25.54,26.7,96
4.7525,31507,34036,103,1065,25.54,26.7,96
4.7550,31514,34044,87,1112,25.54,26.7,96
4.7575,31503,34069,60,1202,25.54,26.7,96
4.7600,31499,34061,67,1016,25.54,26.7,96
4.7625,31515,34067,76,889,25.54,26.7,96
4.7650,31516,34062,92,816,25.54,26.7,96
4.7675,31522,34090,83,1065,25.54,26.7,96
4.7700,31527,34105,77,1017,25.54,26.7,96
4.7725,31517,34092,74,1082,25.54,26.7,96
4.7750,31530,34061,81,1174,25.54,26.7,96
4.7775,31543,34040,101,1144,25.54,26.7,96
4.7800,31544,34059,97,1009,25.54,26.7,96
4.7825,31539,34079,90,920,25.54,26.7,96
4.7850,31531,34092,60,793,25.54,26.7,96
4.7875,31534,34091,76,1080,25.54,26.7,96
4.7900,31524,34093,75,1005,25.54,26.7,96
4.7925,31507,34093,73,1005,25.54,26.7,96
4.7950,31501,34071,106,698,25.54,26.7,96
4.7975,31510,34053,63,1456,25.54,26.7,96
4.8000,31498,34126,77,1216,25.54,26.7,96
4.8025,31516,34107,63,976,25.54,26.7,96
4.8050,31517,34075,66,899,25.54,26.7,96
4.8075,31536,34075,92,977,25.54,26.7,96
4.8100,31532,34091,84,988,25.54,26.7,96
4.8125,31527,34105,103,1016,25.54,26.7,96
4.8150,31545,34107,94,1128,25.54,26.7,96
4.8175,31558,34122,81,1252,25.54,26.7,96
4.8200,31550,34111,74,1083,25.54,26.7,96
4.8225,31539,34127,54,903,25.54,26.7,96
4.8250,31511,34150,74,876,25.54,26.7,96
4.8275,31529,34134,80,1017,25.54,26.7,96
4.8300,31535,34115,92,1005,25.54,26.7,96
4.8325,31543,34103,108,1062,25.54,26.7,96
4.8350,31533,34120,87,1122,25.54,26.7,96
4.8375,31536,34137,55,1221,25.54,26.7,96
4.8400,31547,34137,52,1061,25.54,26.7,96
4.8425,31572,34134,80,896,25.54,26.7,96
4.8450,31563,34146,83,791,25.54,26.7,96
4.8475,31534,34152,79,1024,25.54,26.7,96
4.8500,31513,34148,71,968,25.54,26.7,96
4.8525,31517,34174,79,1040,25.54,26.7,96
4.8550,31540,34151,86,1100,25.54,26.7,96
4.8575,31557,34149,87,1154,25.54,26.7,96
4.8600,31546,34144,98,968,25.54,26.7,96
4.8625,31551,34145,95,890,25.54,26.7,96
4.8650,31552,34159,79,796,25.54,26.7,96
4.8675,31547,34152,58,1089,25.54,26.7,96
4.8700,31554,34165,72,1040,25.54,26.7,96
4.8725,31559,34167,88,1066,25.54,26.7,96
4.8750,31556,34194,80,1193,25.54,26.7,96
4.8775,31563,34205,82,1081,25.54,26.7,96
4.8800,31557,34186,80,912,25.54,26.7,96
4.8825,31579,34154,88,869,25.54,26.7,96
4.8850,31597,34157,108,875,25.54,26.7,96
4.8875,31584,34175,86,1082,25.54,26.7,96
4.8900,31582,34193,61,1041,25.54,26.7,96
4.8925,31576,34191,62,1090,25.54,26.7,96
4.8950,31568,34200,75,1202,25.54,26.7,96
4.8975,31560,34207,83,1028,25.54,26.7,96
4.9000,31569,34190,77,1028,25.54,26.7,96
4.9025,31547,34166,101,534,25.54,26.7,96
4.9050,31511,34150,74,1088,25.54,26.7,96
4.9075,31550,34233,71,1123,25.54,26.7,96
4.9100,31559,34209,63,1069,25.54,26.7,96
4.9125,31569,34180,62,1059,25.54,26.7,96
4.9150,31573,34205,79,1120,25.54,26.7,96
4.9175,31571,34207,93,1222,25.54,26.7,96
4.9200,31569,34223,95,1044,25.54,26.7,96
4.9225,31577,34220,77,880,25.54,26.7,96
4.9250,31593,34216,80,825,25.54,26.7,96
4.9275,31582,34218,74,1032,25.54,26.7,96
4.9300,31570,34219,60,968,25.54,26.7,96
4.9325,31570,34252,54,1052,25.54,26.7,96
4.9350,31565,34238,85,1109,25.54,26.7,96
4.9375,31586,34217,93,1177,25.54,26.7,96
4.9400,31577,34214,92,992,25.54,26.7,96
4.9425,31576,34230,70,898,25.54,26.7,96
4.9450,31587,34253,59,756,25.54,26.7,96
4.9475,31593,34230,62,1104,25.54,26.7,96
4.9500,31606,34245,68,1045,25.54,26.7,96
4.9525,31597,34241,84,1077,25.54,26.7,96
4.9550,31574,34258,78,1192,25.54,26.7,96
4.9575,31555,34270,85,1111,25.54,26.7,96
4.9600,31560,34271,72,964,25.54,26.7,96
4.9625,31586,34257,83,900,25.54,26.7,96
4.9650,31596,34224,103,838,25.54,26.7,96
4.9675,31588,34241,107,1075,25.54,26.7,96
4.9700,31590,34255,87,1016,25.54,26.7,96
4.9725,31587,34272,69,1109,25.54,26.7,96
4.9750,31579,34258,72,1218,25.54,26.7,96
4.9775,31593,34255,90,1112,25.54,26.7,96
4.9800,31594,34255,92,934,25.54,26.7,96
4.9825,31590,34289,79,896,25.54,26.7,96
4.9850,31595,34301,84,994,25.54,26.7,96
4.9875,31592,34284,82,1076,25.54,26.7,96
4.9900,31612,34232,84,1029,25.54,26.7,96
4.9925,31619,34241,107,1092,25.54,26.7,96
4.9950,31613,34258,99,1184,25.54,26.7,96
4.9975,31618,34279,78,1078,25.54,26.7,96
5.0000,31609,34268,65,864,25.54,26.7,96
5.0025,31599,34279,71,885,25.54,26.7,96
5.0050,31602,34279,73,1109,25.54,26.7,96
5.0075,31575,34287,71,1109,25.54,26.7,96
5.0100,31574,34261,106,677,25.54,26.7,96
5.0125,31570,34252,54,848,25.54,26.7,96
5.0150,31565,34238,85,1466,25.54,26.7,96
5.0175,31596,34302,57,1417,25.54,26.7,96
5.0200,31594,34271,51,1137,25.54,26.7,96
5.0225,31609,34252,84,961,25.54,26.7,96
5.0250,31605,34284,79,823,25.54,26.7,96
5.0275,31604,34296,90,1098,25.54,26.7,96
5.0300,31605,34311,103,1040,25.54,26.7,96
5.0325,31621,34306,78,1065,25.54,26.7,96
5.0350,31637,34298,80,1172,25.54,26.7,96
5.0375,31626,34309,70,1114,25.54,26.7,96
5.0400,31600,34316,69,964,25.54,26.7,96
5.0425,31586,34336,54,888,25.54,26.7,96
5.0450,31589,34333,76,850,25.54,26.7,96
5.0475,31594,34302,97,1113,25.54,26.7,96
5.0500,31623,34292,103,1064,25.54,26.7,96
5.0525,31617,34313,80,1096,25.54,26.7,96
5.0550,31611,34327,57,1205,25.54,26.7,96
5.0575,31620,34313,53,1110,25.54,26.7,96
5.0600,31646,34330,74,945,25.54,26.7,96
5.0625,31644,34317,86,853,25.54,26.7,96
5.0650,31619,34347,75,925,25.54,26.7,96
5.0675,31591,34354,82,1056,25.54,26.7,96
5.0700,31590,34360,73,1013,25.54,26.7,96
5.0725,31601,34347,93,1124,25.54,26.7,96
5.0750,31620,34334,102,1224,25.54,26.7,96
5.0775,31609,34322,108,1120,25.54,26.7,96
5.0800,31615,34328,93,896,25.54,26.7,96
5.0825,31625,34349,66,872,25.54,26.7,96
5.0850,31615,34342,66,1076,25.54,26.7,96
5.0875,31623,34354,71,1072,25.54,26.7,96
5.0900,31632,34354,85,1048,25.54,26.7,96
5.0925,31627,34371,88,1088,25.54,26.7,96
5.0950,31636,34385,78,1197,25.54,26.7,96
5.0975,31622,34384,70,1061,25.54,26.7,96
5.1000,31635,34348,81,843,25.54,26.7,96
5.1025,31656,34325,97,880,25.54,26.7,96
5.1050,31644,34346,108,1128,25.54,26.7,96
5.1075,31651,34365,80,1073,25.54,26.7,96
5.1100,31637,34366,60,1048,25.54,26.7,96
5.1125,31645,34369,74,1108,25.54,26.7,96
5.1150,31628,34369,83,1170,25.54,26.7,96
5.1175,31613,34374,91,1170,25.54,26.7,96
5.1200,31634,34353,106,609,25.54,26.7,96
5.1225,31586,34336,54,585,25.54,26.7,96
5.1250,31589,34333,76,1006,25.54,26.7,96
5.1275,31613,34397,67,1257,25.54,26.7,96
5.1300,31624,34370,77,1152,25.54,26.7,96
5.1325,31649,34353,75,1146,25.54,26.7,96
5.1350,31627,34369,81,1265,25.54,26.7,96
5.1375,31641,34387,92,1169,25.54,26.7,96
5.1400,31639,34395,102,956,25.54,26.7,96
5.1425,31640,34379,80,872,25.54,26.7,96
5.1450,31664,34401,77,966,25.54,26.7,96
5.1475,31645,34382,72,1109,25.54,26.7,96
5.1500,31610,34399,82,1081,25.54,26.7,96
5.1525,31621,34406,67,1136,25.54,26.7,96
5.1550,31623,34381,87,1240,25.54,26.7,96
5.1575,31625,34343,98,1136,25.54,26.7,96
5.1600,31646,34345,108,924,25.54,26.7,96
5.1625,31620,34328,85,864,25.54,26.7,96
5.1650,31614,34341,65,1008,25.54,26.7,96
5.1675,31619,34320,56,1066,25.54,26.7,96
5.1700,31629,34315,75,1032,25.54,26.7,96
5.1725,31620,34305,83,1088,25.54,26.7,96
5.1750,31583,34302,78,1184,25.54,26.7,96
5.1775,31560,34292,75,1045,25.54,26.7,96
5.1800,31565,34285,67,845,25.54,26.7,96
5.1825,31573,34267,84,868,25.54,26.7,96
5.1850,31578,34200,97,1057,25.54,26.7,96
5.1875,31573,34194,108,1017,25.54,26.7,96
5.1900,31561,34207,73,1049,25.54,26.7,96
5.1925,31550,34203,69,1104,25.54,26.7,96
5.1950,31563,34176,64,1218,25.54,26.7,96
5.1975,31557,34168,84,1069,25.54,26.7,96
5.2000,31540,34148,86,840,25.54,26.7,96
5.2025,31532,34166,80,873,25.54,26.7,96
5.2050,31527,34140,82,1052,25.54,26.7,96
5.2075,31518,34091,90,1009,25.54,26.7,96
5.2100,31532,34042,100,1040,25.54,26.7,96
5.2125,31523,34048,105,1092,25.54,26.7,96
5.2150,31512,34051,77,1198,25.54,26.7,96
5.2175,31509,34048,61,1012,25.54,26.7,96
5.2200,31488,34030,65,891,25.54,26.7,96
5.2225,31483,34019,75,813,25.54,26.7,96
5.2250,31456,33999,86,813,25.54,26.7,96
5.2275,31465,33970,98,640,25.54,26.7,96
5.2300,31610,34399,82,757,25.54,26.7,96
5.2325,31621,34406,67,1444,25.54,26.7,96
5.2350,31439,33965,84,1420,25.54,26.7,96
5.2375,31445,33935,55,1232,25.54,26.7,96
5.2400,31460,33907,73,984,25.54,26.7,96
5.2425,31445,33912,87,892,25.54,26.7,96
5.2450,31444,33931,101,968,25.54,26.7,96
5.2475,31445,33936,85,1045,25.54,26.7,96
5.2500,31436,33910,76,1012,25.54,26.7,96
5.2525,31460,33907,84,1121,25.54,26.7,96
5.2550,31441,33897,66,1208,25.54,26.7,96
5.2575,31437,33911,81,1096,25.54,26.7,96
5.2600,31420,33921,69,869,25.54,26.7,96
5.2625,31423,33896,97,877,25.54,26.7,96
5.2650,31421,33897,94,1001,25.54,26.7,96
5.2675,31422,33860,84,1019,25.54,26.7,96
5.2700,31419,33881,76,1056,25.54,26.7,96
5.2725,31422,33889,53,1101,25.54,26.7,96
5.2750,31454,33871,67,1216,25.54,26.7,96
5.2775,31466,33871,81,1056,25.54,26.7,96
5.2800,31429,33871,79,832,25.54,26.7,96
5.2825,31402,33887,81,848,25.54,26.7,96
5.2850,31400,33887,77,992,25.54,26.7,96
5.2875,31410,33857,86,993,25.54,26.7,96
5.2900,31421,33832,113,1033,25.54,26.7,96
5.2925,31425,33859,85,1088,25.54,26.7,96
5.2950,31404,33859,79,1184,25.54,26.7,96
5.2975,31417,33862,63,1000,25.54,26.7,96
5.3000,31419,33859,80,864,25.54,26.7,96
5.3025,31425,33856,86,870,25.54,26.7,96
5.3050,31423,33869,85,1036,25.54,26.7,96
5.3075,31417,33884,78,994,25.54,26.7,96
5.3100,31416,33866,88,1052,25.54,26.7,96
5.3125,31412,33825,90,1104,25.54,26.7,96
5.3150,31420,33808,102,1177,25.54,26.7,96
5.3175,31425,33820,101,1009,25.54,26.7,96
5.3200,31428,33834,74,897,25.54,26.7,96
5.3225,31414,33835,68,771,25.54,26.7,96
5.3250,31411,33826,71,1043,25.54,26.7,96
5.3275,31400,33827,80,987,25.54,26.7,96
5.3300,31375,33818,91,987,25.54,26.7,96
5.3325,31396,33779,104,672,25.54,26.7,96
5.3350,31441,33897,66,921,25.54,26.7,96
5.3375,31437,33911,81,1394,25.54,26.7,96
5.3400,31376,33807,57,1064,25.54,26.7,96
5.3425,31401,33785,77,917,25.54,26.7,96
5.3450,31401,33765,75,960,25.54,26.7,96
5.3475,31392,33779,89,984,25.54,26.7,96
5.3500,31400,33787,99,1024,25.54,26.7,96
5.3525,31379,33782,100,1072,25.54,26.7,96
5.3550,31411,33785,76,1189,25.54,26.7,96
5.3575,31413,33778,72,1040,25.54,26.7,96
5.3600,31396,33777,71,858,25.54,26.7,96
5.3625,31376,33786,68,876,25.54,26.7,96
5.3650,31354,33803,71,1012,25.54,26.7,96
5.3675,31367,33766,88,1005,25.54,26.7,96
5.3700,31378,33758,104,1056,25.54,26.7,96
5.3725,31383,33737,92,1104,25.54,26.7,96
5.3750,31374,33761,73,1202,25.54,26.7,96
5.3775,31387,33774,47,1032,25.54,26.7,96
5.3800,31395,33763,62,844,25.54,26.7,96
5.3825,31397,33763,74,864,25.54,26.7,96
5.3850,31405,33765,87,1008,25.54,26.7,96
5.3875,31370,33773,75,1009,25.54,26.7,96
5.3900,31361,33792,78,1060,25.54,26.7,96
5.3925,31365,33784,77,1115,25.54,26.7,96
5.3950,31378,33748,81,1193,25.54,26.7,96
5.3975,31380,33747,102,1013,25.54,26.7,96
5.4000,31375,33765,77,902,25.54,26.7,96
5.4025,31382,33779,74,800,25.54,26.7,96
5.4050,31373,33768,63,1050,25.54,26.7,96
5.4075,31374,33770,74,1008,25.54,26.7,96
5.4100,31386,33777,78,1064,25.54,26.7,96
5.4125,31382,33799,82,1154,25.54,26.7,96
