Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
17.6950,30124,31435,78,1729,27.17,25.97,98,98
17.6975,30112,31430,80,1788,27.17,25.97,98,98
17.7000,30107,31408,103,1810,27.17,25.97,98,98
17.7025,30083,31392,86,1810,27.17,25.97,98,98
17.7050,30083,31375,87,1763,27.17,25.97,98,98
17.7075,30079,31373,77,1839,27.17,25.97,98,98
17.7100,30083,31355,90,1760,27.17,25.97,98,98
17.7125,30071,31343,81,1686,27.17,25.97,98,98
17.7150,30064,31339,89,1613,27.17,25.97,98,98
17.7175,30063,31327,83,1548,27.17,25.97,98,98
17.7200,30052,31313,80,1451,27.17,25.97,98,98
17.7225,30064,31307,92,1538,27.17,25.97,98,98
17.7250,30045,31299,90,1554,27.17,25.97,98,98
17.7275,30042,31286,85,1658,27.17,25.97,98,98
17.7300,30048,31273,93,1725,27.17,25.97,98,98
17.7325,30032,31287,82,1729,27.17,25.97,98,98
17.7350,30036,31267,96,1604,27.17,25.97,98,98
17.7375,30035,31284,97,1560,27.17,25.97,98,98
17.7400,30041,31268,97,1509,27.17,25.97,98,98
17.7425,30038,31271,83,1428,27.17,25.97,98,98
17.7450,30038,31275,70,1252,27.17,25.97,98,98
17.7475,30039,31268,96,1156,27.17,25.97,98,98
17.7500,30049,31271,89,1088,27.17,25.97,98,98
17.7525,30037,31265,102,1366,27.17,25.97,98,98
17.7550,30032,31260,88,1429,27.17,25.97,98,98
17.7575,30037,31265,86,1328,27.17,25.97,98,98
17.7600,30028,31265,90,1277,27.17,25.97,98,98
17.7625,30026,31265,87,1451,27.17,25.97,98,98
17.7650,30029,31262,78,1408,27.17,25.97,98,98
17.7675,30036,31273,88,1277,27.17,25.97,98,98
17.7700,30027,31292,97,1143,27.17,25.97,98,98
17.7725,30041,31277,78,1073,27.17,25.97,98,98
17.7750,30036,31285,89,1004,27.17,25.97,98,98
17.7775,30042,31297,81,1068,27.17,25.97,98,98
17.7800,30039,31288,98,1307,27.17,25.97,98,98
17.7825,30036,31281,89,1385,27.17,25.97,98,98
17.7850,30034,31291,86,1228,27.17,25.97,98,98
17.7875,30040,31306,99,1171,27.17,25.97,98,98
17.7900,30044,31300,85,1126,27.17,25.97,98,98
17.7925,30041,31308,92,1096,27.17,25.97,98,98
17.7950,30047,31295,86,1121,27.17,25.97,98,98
17.7975,30052,31308,81,1080,27.17,25.97,98,98
17.8000,30048,31312,78,1023,27.17,25.97,98,98
17.8025,30045,31314,85,973,27.17,25.97,98,98
17.8050,30046,31322,80,1073,27.17,25.97,98,98
17.8075,30050,31301,95,1143,27.17,25.97,98,98
17.8100,30044,31316,88,1266,27.17,25.97,98,98
17.8125,30046,31315,100,1112,27.17,25.97,98,98
17.8150,30048,31323,99,822,27.17,25.97,98,98
17.8175,30047,31292,98,682,27.17,25.97,98,98
17.8200,30056,31308,89,152,27.17,25.97,98,98
17.8225,30021,31336,82,48,27.17,25.97,98,98
17.8250,30044,31328,81,18,27.17,25.97,98,98
17.8275,30076,31313,67,13,27.17,25.97,98,98
17.8300,30059,31320,47,3,27.17,25.97,98,98
17.8325,30051,31304,94,12,27.17,25.97,98,98
17.8350,30070,31305,95,12,27.17,25.97,98,98
17.8375,30045,31317,91,10,27.17,25.97,98,98
17.8400,30036,31323,87,11,27.17,25.97,98,98
17.8425,30052,31339,66,9,27.17,25.97,98,98
17.8450,30056,31304,68,11,27.17,25.97,98,98
17.8475,30074,31326,99,5,27.17,25.97,98,98
17.8500,30058,31306,84,0,27.17,25.97,98,98
17.8525,30063,31282,72,0,27.17,25.97,98,98
17.8550,30036,31339,65,0,27.17,25.97,98,98
17.8575,30042,31297,81,0,27.17,25.97,98,98
17.8600,30039,31288,98,4,27.17,25.97,98,98
17.8625,30077,31334,91,0,27.17,25.97,98,98
17.8650,30060,31317,96,4,27.17,25.97,98,98
17.8675,30075,31322,100,80,27.17,25.97,98,98
17.8700,30061,31352,97,549,27.17,25.97,98,98
17.8725,30073,31375,108,792,27.17,26.02,98,98
17.8750,30060,31384,94,750,27.17,26.02,98,98
17.8775,30075,31380,74,631,27.17,26.02,98,98
17.8800,30072,31391,86,854,27.17,26.02,98,98
17.8825,30071,31384,83,929,27.17,26.02,98,98
17.8850,30087,31391,75,961,27.17,26.02,98,98
17.8875,30079,31391,82,908,27.17,26.02,98,98
17.8900,30071,31393,95,1165,27.17,26.02,98,98
17.8925,30077,31380,83,1320,27.17,26.02,98,98
17.8950,30073,31398,88,1477,27.17,26.02,98,98
17.8975,30080,31399,95,1497,27.17,26.02,98,98
17.9000,30086,31418,75,1573,27.17,26.02,98,98
17.9025,30083,31414,88,1559,27.17,26.02,98,98
17.9050,30090,31415,88,1558,27.17,26.02,98,98
17.9075,30079,31426,96,1508,27.17,26.02,98,98
17.9100,30096,31420,77,1583,27.17,26.02,98,98
17.9125,30083,31429,84,1552,27.17,26.02,98,98
17.9150,30091,31423,86,1528,27.17,26.02,98,98
17.9175,30091,31420,104,1722,27.17,26.02,98,98
17.9200,30086,31413,100,1837,27.17,26.02,98,98
17.9225,30094,31449,96,1795,27.17,26.02,98,98
17.9250,30093,31440,93,1785,27.17,26.02,98,98
17.9275,30091,31452,92,1813,27.17,26.02,98,98
17.9300,30096,31454,100,1856,27.17,26.02,98,98
17.9325,30098,31459,95,1777,27.17,26.02,98,98
17.9350,30104,31460,87,1686,27.17,26.02,98,98
17.9375,30116,31453,84,1620,27.17,26.02,98,98
17.9400,30103,31458,95,1670,27.17,26.02,98,98
17.9425,30110,31454,84,1844,27.17,26.02,98,98
17.9450,30102,31452,98,1925,27.17,26.02,98,98
17.9475,30104,31463,98,2061,27.17,26.02,98,98
17.9500,30096,31460,99,1976,27.17,26.02,98,98
17.9525,30092,31459,87,1842,27.17,26.02,98,98
17.9550,30102,31467,85,1830,27.17,26.02,98,98
17.9575,30106,31472,87,1919,27.17,26.02,98,98
17.9600,30110,31462,77,1818,27.17,26.02,98,98
17.9625,30108,31459,88,1715,27.17,26.02,98,98
17.9650,30105,31473,84,1776,27.17,26.02,98,98
17.9675,30106,31472,92,1937,27.17,26.02,98,98
17.9700,30106,31473,97,1929,27.17,26.02,98,98
17.9725,30103,31463,104,1953,27.17,26.02,98,98
17.9750,30102,31448,101,1956,27.17,26.02,98,98
17.9775,30107,31463,83,1861,27.17,26.02,98,98
17.9800,30096,31462,83,1865,27.17,26.02,98,98
17.9825,30101,31466,86,1925,27.17,26.02,98,98
17.9850,30111,31470,88,1880,27.17,26.02,98,98
17.9875,30108,31474,89,2002,27.17,26.02,98,98
17.9900,30106,31478,89,1931,27.17,26.02,98,98
17.9925,30110,31472,82,1951,27.17,26.02,98,98
17.9950,30099,31442,100,2081,27.17,26.02,98,98
17.9975,30108,31461,91,2313,27.17,26.02,98,98
18.0000,30089,31454,81,2321,27.17,26.02,98,98
18.0025,30095,31449,99,2485,27.17,26.02,98,98
18.0050,30094,31465,101,2491,27.17,26.02,98,98
18.0075,30098,31476,88,2293,27.17,26.02,98,98
18.0100,30108,31474,91,2148,27.17,26.02,98,98
18.0125,30115,31483,81,2067,27.17,26.02,98,98
18.0150,30107,31485,82,1958,27.17,26.02,98,98
18.0175,30123,31486,84,1875,27.17,26.02,98,98
18.0200,30114,31493,88,1796,27.17,26.02,98,98
18.0225,30108,31488,82,1924,27.17,26.02,98,98
18.0250,30114,31500,84,1821,27.17,26.02,98,98
18.0275,30108,31482,101,1893,27.17,26.02,98,98
18.0300,30110,31498,95,1882,27.17,26.02,98,98
18.0325,30111,31497,77,1992,27.17,26.02,98,98
18.0350,30115,31504,82,1902,27.17,26.02,98,98
18.0375,30126,31495,77,1827,27.17,26.02,98,98
18.0400,30119,31508,80,1737,27.17,26.02,98,98
18.0425,30120,31500,82,1661,27.17,26.02,98,98
18.0450,30108,31514,87,1584,27.17,26.02,98,98
18.0475,30120,31511,88,1652,27.17,26.02,98,98
18.0500,30112,31521,100,1939,27.17,26.02,98,98
18.0525,30126,31520,96,2038,27.17,26.02,98,98
18.0550,30122,31513,102,1960,27.17,26.02,98,98
18.0575,30114,31530,90,1844,27.17,26.02,98,98
18.0600,30117,31533,94,1623,27.17,26.02,98,98
18.0625,30119,31525,83,1628,27.17,26.02,98,98
18.0650,30124,31541,75,1571,27.17,26.02,98,98
18.0675,30132,31544,76,1511,27.17,26.02,98,98
18.0700,30134,31553,87,1557,27.17,26.02,98,98
18.0725,30124,31548,81,1589,27.17,26.02,98,98
18.0750,30128,31545,81,1477,27.17,26.02,98,98
18.0775,30146,31545,94,1493,27.17,26.02,98,98
18.0800,30139,31563,93,1500,27.17,26.02,98,98
18.0825,30137,31542,93,1438,27.17,26.02,98,98
18.0850,30133,31558,83,1555,27.17,26.02,98,98
18.0875,30133,31562,89,1573,27.17,26.02,98,98
18.0900,30133,31573,88,1416,27.17,26.02,98,98
18.0925,30137,31570,90,1323,27.17,26.02,98,98
18.0950,30142,31578,83,1284,27.17,26.02,98,98
18.0975,30148,31572,81,1240,27.17,26.02,98,98
18.1000,30151,31580,78,1231,27.17,26.02,98,98
18.1025,30147,31576,85,1234,27.17,26.02,98,98
18.1050,30150,31581,85,1412,27.17,26.02,98,98
18.1075,30140,31567,95,1429,27.17,26.02,98,98
18.1100,30153,31605,80,1377,27.17,26.02,98,98
18.1125,30157,31585,97,1294,27.17,26.02,98,98
18.1150,30141,31602,85,1199,27.17,26.02,98,98
18.1175,30151,31597,86,1011,27.17,26.02,98,98
18.1200,30158,31605,83,877,27.17,26.02,98,98
18.1225,30163,31606,82,915,27.17,26.02,98,98
18.1250,30160,31608,88,1049,27.17,26.02,98,98
18.1275,30161,31613,84,1027,27.17,26.02,98,98
18.1300,30164,31622,89,1138,27.17,26.02,98,98
18.1325,30157,31601,93,1357,27.17,26.02,98,98
18.1350,30151,31604,89,1656,27.17,26.02,98,98
18.1375,30164,31593,89,1846,27.17,26.02,98,98
18.1400,30155,31637,88,2205,27.17,26.02,98,98
18.1425,30168,31599,98,2341,27.17,26.02,98,98
18.1450,30157,31627,96,2743,27.17,26.02,98,98
18.1475,30172,31634,98,2898,27.17,26.02,98,98
18.1500,30167,31635,81,3099,27.17,26.02,98,98
18.1525,30162,31640,91,3211,27.17,26.02,98,98
18.1550,30172,31642,74,3305,27.17,26.02,98,98
18.1575,30183,31643,85,3229,27.17,26.02,98,98
18.1600,30167,31632,94,2923,27.17,26.02,98,98
18.1625,30167,31644,93,2313,27.17,26.02,98,98
18.1650,30165,31633,77,1343,27.17,26.02,98,98
18.1675,30172,31648,84,974,27.17,26.02,98,98
18.1700,30168,31655,90,741,27.17,26.02,98,98
18.1725,30156,31659,97,556,27.17,26.02,98,98
18.1750,30186,31671,82,509,27.17,26.02,98,98
18.1775,30189,31672,83,668,27.17,26.02,98,98
18.1800,30175,31665,80,861,27.17,26.02,98,98
18.1825,30180,31667,90,709,27.17,26.02,98,98
18.1850,30189,31675,87,729,27.17,26.02,98,98
18.1875,30175,31666,96,943,27.17,26.02,98,98
18.1900,30172,31667,107,969,27.17,26.02,98,98
18.1925,30173,31672,92,878,27.17,26.02,98,98
18.1950,30180,31689,91,870,27.17,26.02,98,98
18.1975,30185,31678,87,766,27.17,26.02,98,98
18.2000,30185,31692,80,796,27.17,26.02,98,98
18.2025,30192,31693,87,767,27.17,26.02,98,98
18.2050,30190,31684,81,679,27.17,26.02,98,98
18.2075,30193,31694,82,681,27.17,26.02,98,98
18.2100,30182,31691,85,669,27.17,26.02,98,98
18.2125,30186,31690,84,869,27.17,26.02,98,98
18.2150,30182,31675,95,947,27.17,26.02,98,98
18.2175,30188,31679,85,1009,27.17,26.02,98,98
18.2200,30173,31696,89,986,27.17,26.02,98,98
18.2225,30190,31703,84,984,27.17,26.02,98,98
18.2250,30192,31703,90,880,27.17,26.02,98,98
18.2275,30189,31722,85,908,27.17,26.02,98,98
18.2300,30190,31708,87,907,27.17,26.02,98,98
18.2325,30197,31712,77,758,27.17,26.02,98,98
18.2350,30199,31712,97,632,27.17,26.02,98,98
18.2375,30201,31720,81,729,27.17,26.02,98,98
18.2400,30198,31725,82,789,27.17,26.02,98,98
18.2425,30199,31729,81,1165,27.17,26.02,98,98
18.2450,30196,31702,104,1344,27.17,26.02,98,98
18.2475,30191,31733,90,1509,27.17,26.02,98,98
18.2500,30199,31741,95,1442,27.17,26.02,98,98
18.2525,30197,31724,71,1468,27.17,26.02,98,98
18.2550,30200,31746,72,1420,27.17,26.02,98,98
18.2575,30209,31735,98,1438,27.17,26.02,98,98
18.2600,30197,31741,79,1440,27.17,26.02,98,98
18.2625,30208,31734,72,1448,27.17,26.02,98,98
18.2650,30206,31746,92,1428,27.17,26.02,98,98
18.2675,30210,31737,94,1658,27.17,26.02,98,98
18.2700,30199,31740,88,1727,27.17,26.02,98,98
18.2725,30202,31732,97,1910,27.17,26.02,98,98
18.2750,30204,31731,101,2009,27.17,26.02,98,98
18.2775,30208,31752,95,2114,27.17,26.02,98,98
18.2800,30202,31760,87,2055,27.17,26.02,98,98
18.2825,30207,31756,72,2007,27.17,26.02,98,98
18.2850,30215,31758,92,1972,27.17,26.02,98,98
18.2875,30221,31750,90,1961,27.17,26.02,98,98
18.2900,30205,31761,84,1908,27.17,26.02,98,98
18.2925,30215,31762,87,1899,27.17,26.02,98,98
18.2950,30216,31765,79,1851,27.17,26.02,98,98
18.2975,30215,31773,99,2066,27.17,26.02,98,98
18.3000,30211,31748,80,2026,27.17,26.02,98,98
18.3025,30214,31759,89,1916,27.17,26.02,98,98
18.3050,30211,31771,100,1888,27.17,26.02,98,98
18.3075,30218,31769,95,1820,27.17,26.02,98,98
18.3100,30207,31767,84,1773,27.17,26.02,98,98
18.3125,30222,31758,90,1873,27.17,26.02,98,98
18.3150,30219,31780,91,1849,27.17,26.02,98,98
18.3175,30218,31777,74,1791,27.17,26.02,98,98
18.3200,30207,31766,86,1826,27.17,26.02,98,98
18.3225,30213,31763,80,1788,27.17,26.02,98,98
18.3250,30208,31761,103,1953,27.17,26.02,98,98
18.3275,30203,31759,92,1937,27.17,26.02,98,98
18.3300,30207,31735,93,1915,27.17,26.02,98,98
18.3325,30204,31744,88,2030,27.17,26.02,98,98
18.3350,30193,31727,105,1918,27.17,26.02,98,98
18.3375,30199,31738,88,1918,27.17,26.02,98,98
18.3400,30202,31722,82,1932,27.17,26.02,98,98
18.3425,30188,31712,86,1855,27.17,26.02,98,98
18.3450,30183,31704,89,1787,27.17,26.02,98,98
18.3475,30177,31692,87,1721,27.17,26.02,98,98
18.3500,30172,31661,89,1732,27.17,26.02,98,98
18.3525,30159,31642,87,1826,27.17,26.02,98,98
18.3550,30152,31616,89,2083,27.17,26.02,98,98
18.3575,30150,31622,89,2022,27.17,26.02,98,98
18.3600,30144,31603,89,2013,27.17,26.02,98,98
18.3625,30133,31590,92,1935,27.17,26.02,98,98
18.3650,30142,31576,88,1943,27.17,26.02,98,98
18.3675,30128,31547,86,1871,27.17,26.02,98,98
18.3700,30122,31531,82,1433,27.17,26.02,98,98
18.3725,30109,31491,89,998,27.17,26.02,98,98
18.3750,30074,31500,81,200,27.17,26.02,98,98
18.3775,30104,31451,88,61,27.17,26.02,98,98
18.3800,30099,31446,62,17,27.17,26.02,98,98
18.3825,30081,31420,56,10,27.17,26.02,98,98
18.3850,30055,31397,88,9,27.17,26.02,98,98
18.3875,30060,31386,87,8,27.17,26.02,98,98
18.3900,30035,31385,85,0,27.17,26.02,98,98
18.3925,30052,31355,53,9,27.17,26.02,98,98
18.3950,30052,31340,76,8,27.17,26.02,98,98
18.3975,30079,31338,81,9,27.17,26.02,98,98
18.4000,30039,31336,90,10,27.17,26.02,98,98
18.4025,30029,31310,75,15,27.17,26.02,98,98
18.4050,30014,31271,71,10,27.17,26.02,98,98
18.4075,29995,31305,66,8,27.17,26.02,98,98
18.4100,30207,31735,93,6,27.17,26.02,98,98
18.4125,30033,31264,98,3,27.17,26.02,98,98
18.4150,30002,31242,97,2,27.17,26.02,98,98
18.4175,30013,31246,106,0,27.17,26.02,98,98
18.4200,30000,31262,80,0,27.17,26.02,98,98
18.4225,30001,31266,106,0,27.17,25.97,98,98
18.4250,30005,31259,79,5,27.17,25.97,98,98
18.4275,30006,31245,86,37,27.17,25.97,98,98
18.4300,30008,31243,76,187,27.17,25.97,98,98
18.4325,29999,31250,90,246,27.17,25.97,98,98
18.4350,29991,31237,94,482,27.17,25.97,98,98
18.4375,29992,31239,79,680,27.17,25.97,98,98
18.4400,29995,31244,75,817,27.17,25.97,98,98
18.4425,29991,31250,75,876,27.17,25.97,98,98
18.4450,29992,31247,82,1034,27.17,25.97,98,98
18.4475,29997,31249,84,1024,27.17,25.97,98,98
18.4500,29996,31243,87,1051,27.17,25.97,98,98
18.4525,29995,31249,82,1116,27.17,25.97,98,98
18.4550,29999,31249,83,1307,27.17,25.97,98,98
18.4575,29996,31253,77,1452,27.17,25.97,98,98
18.4600,30000,31243,88,1480,27.17,25.97,98,98
18.4625,29995,31249,94,1562,27.17,25.97,98,98
18.4650,30000,31248,78,1641,27.17,25.97,98,98
18.4675,29999,31262,82,1709,27.17,25.97,98,98
18.4700,29999,31256,89,1815,27.17,25.97,98,98
18.4725,30008,31256,86,1870,27.17,25.97,98,98
18.4750,30017,31271,86,1830,27.17,25.97,98,98
18.4775,30012,31255,86,1734,27.17,25.97,98,98
18.4800,30002,31260,81,1691,27.17,25.97,98,98
18.4825,30014,31274,80,1749,27.17,25.97,98,98
18.4850,30010,31272,99,1829,27.17,25.97,98,98
18.4875,30015,31270,81,1897,27.17,25.97,98,98
18.4900,30007,31253,95,1821,27.17,25.97,98,98
18.4925,30008,31263,77,1960,27.17,25.97,98,98
18.4950,30006,31282,79,2055,27.17,25.97,98,98
18.4975,30012,31280,79,2087,27.17,25.97,98,98
18.5000,30006,31282,79,1965,27.17,25.97,98,98
18.5025,30013,31277,81,1893,27.17,25.97,98,98
18.5050,30020,31270,77,1869,27.17,25.97,98,98
18.5075,30035,31279,82,1936,27.17,25.97,98,98
18.5100,30011,31275,84,1813,27.17,25.97,98,98
18.5125,30018,31279,90,2021,27.17,25.97,98,98
18.5150,30017,31275,96,2126,27.17,25.97,98,98
18.5175,30024,31264,97,2197,27.17,25.97,98,98
18.5200,30019,31288,102,2121,27.17,25.97,98,98
18.5225,30009,31282,85,2094,27.17,25.97,98,98
18.5250,30021,31274,78,2102,27.17,25.97,98,98
18.5275,30026,31287,79,2039,27.17,25.97,98,98
18.5300,30027,31280,82,1872,27.17,25.97,98,98
18.5325,30024,31279,84,1757,27.17,25.97,98,98
18.5350,30029,31276,91,1668,27.17,25.97,98,98
18.5375,30030,31282,78,1960,27.17,25.97,98,98
18.5400,30019,31294,89,2205,27.17,25.97,98,98
18.5425,30024,31275,96,2498,27.17,25.97,98,98
18.5450,30025,31278,102,2468,27.17,25.97,98,98
18.5475,30024,31286,90,2460,27.17,25.97,98,98
18.5500,30027,31298,91,2456,27.17,25.97,98,98
18.5525,30022,31297,90,2365,27.17,25.97,98,98
18.5550,30028,31304,84,2337,27.17,25.97,98,98
18.5575,30033,31299,83,2341,27.17,25.97,98,98
18.5600,30023,31302,88,2223,27.17,25.97,98,98
18.5625,30033,31316,93,2118,27.17,25.97,98,98
18.5650,30039,31307,88,2035,27.17,25.97,98,98
18.5675,30045,31297,95,2156,27.17,25.97,98,98
18.5700,30038,31315,93,2194,27.17,25.97,98,98
18.5725,30040,31322,81,2090,27.17,25.97,98,98
18.5750,30042,31329,105,1997,27.17,25.97,98,98
18.5775,30045,31315,96,1998,27.17,25.97,98,98
18.5800,30051,31334,98,2059,27.17,25.97,98,98
18.5825,30048,31341,85,2085,27.17,25.97,98,98
18.5850,30054,31340,91,1919,27.17,25.97,98,98
18.5875,30057,31338,79,1847,27.17,25.97,98,98
18.5900,30043,31345,85,1785,27.17,25.97,98,98
18.5925,30060,31346,80,1698,27.17,25.97,98,98
18.5950,30049,31349,108,1995,27.17,25.97,98,98
18.5975,30053,31350,98,2128,27.17,25.97,98,98
18.6000,30052,31355,110,2041,27.17,25.97,98,98
18.6025,30061,31359,85,1956,27.17,25.97,98,98
18.6050,30066,31357,93,1759,27.17,25.97,98,98
18.6075,30059,31373,90,1644,27.17,25.97,98,98
18.6100,30064,31364,83,1512,27.17,25.97,98,98
18.6125,30063,31367,71,1411,27.17,25.97,98,98
18.6150,30070,31372,78,1547,27.17,25.97,98,98
18.6175,30058,31373,79,1690,27.17,25.97,98,98
18.6200,30068,31368,86,1842,27.17,25.97,98,98
18.6225,30057,31365,91,1852,27.17,25.97,98,98
18.6250,30062,31363,89,1869,27.17,25.97,98,98
18.6275,30062,31361,91,1769,27.17,25.97,98,98
18.6300,30061,31368,85,1620,27.17,25.97,98,98
18.6325,30059,31376,83,1497,27.17,25.97,98,98
18.6350,30073,31368,79,1444,27.17,25.97,98,98
18.6375,30079,31380,87,1414,27.17,25.97,98,98
18.6400,30070,31371,85,1444,27.17,25.97,98,98
18.6425,30072,31374,87,1420,27.17,25.97,98,98
18.6450,30065,31375,88,1466,27.17,25.97,98,98
18.6475,30067,31380,91,1436,27.17,25.97,98,98
18.6500,30056,31351,84,1576,27.17,25.97,98,98
18.6525,30064,31374,93,1615,27.17,25.97,98,98
18.6550,30068,31374,91,1757,27.17,25.97,98,98
18.6575,30057,31372,87,1664,27.17,25.97,98,98
18.6600,30074,31374,82,1420,27.17,25.97,98,98
18.6625,30078,31370,92,1306,27.17,25.97,98,98
18.6650,30076,31379,90,1356,27.17,25.97,98,98
18.6675,30071,31373,82,1293,27.17,25.97,98,98
18.6700,30071,31374,81,1443,27.17,25.97,98,98
18.6725,30071,31371,72,1392,27.17,25.97,98,98
18.6750,30073,31378,91,1437,27.17,25.97,98,98
18.6775,30065,31377,98,1492,27.17,25.97,98,98
18.6800,30064,31363,102,1675,27.17,25.97,98,98
18.6825,30064,31386,91,1842,27.17,25.97,98,98
18.6850,30068,31382,88,1837,27.17,25.97,98,98
18.6875,30069,31382,92,1717,27.17,25.97,98,98
18.6900,30074,31389,92,1689,27.17,25.97,98,98
18.6925,30071,31384,93,1651,27.17,25.97,98,98
18.6950,30077,31380,84,1708,27.17,25.97,98,98
18.6975,30071,31387,88,1586,27.17,25.97,98,98
18.7000,30086,31378,90,1469,27.17,25.97,98,98
18.7025,30086,31394,92,1364,27.17,25.97,98,98
18.7050,30078,31375,90,1413,27.17,25.97,98,98
18.7075,30081,31393,77,1534,27.17,25.97,98,98
18.7100,30080,31391,81,1479,27.17,25.97,98,98
18.7125,30068,31395,99,1392,27.17,25.97,98,98
18.7150,30071,31404,79,1438,27.17,25.97,98,98
18.7175,30073,31399,80,1275,27.17,25.97,98,98
18.7200,30086,31402,88,1227,27.17,25.97,98,98
18.7225,30085,31405,90,1186,27.17,25.97,98,98
18.7250,30077,31405,79,1218,27.17,25.97,98,98
18.7275,30074,31403,86,1174,27.17,25.97,98,98
18.7300,30079,31414,87,1130,27.17,25.97,98,98
18.7325,30082,31397,96,1129,27.17,25.97,98,98
18.7350,30080,31403,110,1178,27.17,25.97,98,98
18.7375,30081,31427,78,1131,27.17,25.97,98,98
18.7400,30078,31421,83,1171,27.17,25.97,98,98
18.7425,30070,31430,83,1161,27.17,25.97,98,98
18.7450,30095,31432,75,1079,27.17,25.97,98,98
18.7475,30085,31431,82,1032,27.17,25.97,98,98
18.7500,30087,31409,94,1171,27.17,25.97,98,98
18.7525,30086,31429,88,1237,27.17,25.97,98,98
18.7550,30093,31428,92,1103,27.17,25.97,98,98
18.7575,30092,31433,93,1074,27.17,25.97,98,98
18.7600,30090,31435,90,1127,27.17,25.97,98,98
18.7625,30094,31433,84,1288,27.17,25.97,98,98
18.7650,30100,31452,100,1276,27.17,25.97,98,98
18.7675,30100,31442,89,1226,27.17,25.97,98,98
18.7700,30101,31454,96,1066,27.17,25.97,98,98
18.7725,30103,31449,97,986,27.17,25.97,98,98
18.7750,30105,31446,84,948,27.17,25.97,98,98
18.7775,30099,31461,96,943,27.17,25.97,98,98
18.7800,30098,31461,91,920,27.17,25.97,98,98
18.7825,30107,31470,78,962,27.17,25.97,98,98
18.7850,30117,31465,94,1002,27.17,25.97,98,98
18.7875,30104,31454,83,1133,27.17,25.97,98,98
18.7900,30101,31465,91,1159,27.17,25.97,98,98
18.7925,30098,31468,84,1086,27.17,25.97,98,98
18.7950,30109,31472,95,953,27.17,25.97,98,98
18.7975,30108,31488,82,702,27.17,25.97,98,98
18.8000,30119,31482,82,659,27.17,25.97,98,98
18.8025,30115,31480,88,817,27.17,25.97,98,98
18.8050,30118,31494,87,942,27.17,25.97,98,98
18.8075,30120,31484,86,1248,27.17,25.97,98,98
18.8100,30113,31489,83,1390,27.17,25.97,98,98
18.8125,30128,31497,82,1850,27.17,25.97,98,98
18.8150,30119,31495,102,2317,27.17,25.97,98,98
18.8175,30124,31479,95,2961,27.17,25.97,98,98
18.8200,30123,31484,86,3183,27.17,25.97,98,98
18.8225,30121,31504,91,3451,27.17,25.97,98,98
18.8250,30122,31491,96,3539,27.17,25.97,98,98
18.8275,30127,31505,99,3365,27.17,25.97,98,98
18.8300,30132,31513,89,2918,27.17,25.97,98,98
18.8325,30134,31510,83,2093,27.17,25.97,98,98
18.8350,30115,31511,90,1512,27.17,25.97,98,98
18.8375,30131,31519,77,935,27.17,25.97,98,98
18.8400,30134,31519,87,745,27.17,25.97,98,98
18.8425,30118,31511,82,647,27.17,25.97,98,98
18.8450,30130,31522,92,682,27.17,25.97,98,98
18.8475,30131,31528,98,698,27.17,25.97,98,98
18.8500,30134,31536,90,649,27.17,25.97,98,98
18.8525,30134,31537,84,670,27.17,25.97,98,98
18.8550,30127,31540,95,748,27.17,25.97,98,98
18.8575,30140,31532,83,885,27.17,25.97,98,98
18.8600,30135,31543,77,808,27.17,25.97,98,98
18.8625,30138,31533,87,754,27.17,25.97,98,98
18.8650,30138,31539,79,677,27.17,25.97,98,98
18.8675,30142,31547,86,651,27.17,25.97,98,98
18.8700,30145,31534,89,815,27.17,25.97,98,98
18.8725,30148,31530,91,929,27.17,25.97,98,98
18.8750,30130,31545,86,936,27.17,25.97,98,98
18.8775,30142,31545,83,939,27.17,25.97,98,98
18.8800,30136,31548,70,900,27.17,25.97,98,98
18.8825,30153,31559,92,827,27.17,25.97,98,98
18.8850,30153,31562,89,761,27.17,25.97,98,98
18.8875,30145,31556,87,801,27.17,25.97,98,98
18.8900,30153,31553,77,891,27.17,25.97,98,98
18.8925,30162,31557,89,994,27.17,25.97,98,98
18.8950,30154,31560,81,1059,27.17,25.97,98,98
18.8975,30144,31562,106,990,27.17,25.97,98,98
18.9000,30148,31569,89,1085,27.17,25.97,98,98
18.9025,30148,31574,94,1067,27.17,25.97,98,98
18.9050,30152,31575,90,919,27.17,25.97,98,98
18.9075,30155,31574,86,746,27.17,25.97,98,98
18.9100,30155,31575,83,814,27.17,25.97,98,98
18.9125,30154,31582,78,856,27.17,25.97,98,98
18.9150,30169,31578,88,905,27.17,25.97,98,98
18.9175,30160,31589,82,908,27.17,25.97,98,98
18.9200,30166,31588,87,800,27.17,25.97,98,98
18.9225,30164,31549,89,405,27.17,25.97,98,98
18.9250,30131,31591,82,65,27.17,25.97,98,98
18.9275,30157,31565,84,22,27.17,25.97,98,98
18.9300,30191,31569,68,13,27.17,25.97,98,98
18.9325,30159,31577,52,8,27.17,25.97,98,98
18.9350,30162,31567,78,10,27.17,25.97,98,98
18.9375,30172,31560,102,6,27.17,25.97,98,98
18.9400,30156,31589,76,6,27.17,25.97,98,98
18.9425,30154,31590,60,4,27.17,25.97,98,98
18.9450,30172,31601,79,6,27.17,25.97,98,98
18.9475,30190,31581,75,4,27.17,25.97,98,98
