Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
3.3050,31497,33578,97,1301,25.6,27.54,96
3.3075,31514,33562,94,1572,25.6,27.54,96
3.3100,31513,33556,91,1331,25.6,27.54,96
3.3125,31520,33577,76,835,25.6,27.54,96
3.3150,31524,33585,53,802,25.6,27.54,96
3.3175,31537,33579,57,1017,25.6,27.54,96
3.3200,31547,33591,80,1067,25.6,27.54,96
3.3225,31541,33587,89,1088,25.6,27.54,96
3.3250,31495,33598,88,1306,25.6,27.54,96
3.3275,31485,33627,76,1563,25.6,27.54,96
3.3300,31498,33611,82,1260,25.6,27.54,96
3.3325,31520,33582,87,809,25.6,27.54,96
3.3350,31528,33576,109,785,25.6,27.54,96
3.3375,31520,33588,100,1013,25.6,27.54,96
3.3400,31520,33604,74,1056,25.6,27.54,96
3.3425,31521,33615,70,1099,25.6,27.54,96
3.3450,31522,33617,64,1318,25.6,27.54,96
3.3475,31521,33613,79,1577,25.6,27.54,96
3.3500,31527,33620,82,1225,25.6,27.54,96
3.3525,31534,33646,80,810,25.6,27.54,96
3.3550,31525,33644,82,707,25.6,27.54,96
3.3575,31535,33610,84,1075,25.6,27.54,96
3.3600,31548,33590,92,1056,25.6,27.54,96
3.3625,31548,33589,102,1136,25.6,27.54,96
3.3650,31561,33615,103,1393,25.6,27.54,96
3.3675,31547,33635,62,1552,25.6,27.54,96
3.3700,31546,33632,60,1169,25.6,27.54,96
3.3725,31535,33634,77,726,25.6,27.54,96
3.3750,31520,33621,84,726,25.6,27.54,96
3.3775,31525,33632,104,480,25.6,27.54,96
3.3800,31501,33587,64,1336,25.6,27.54,96
3.3825,31484,33602,71,1436,25.64,25.52,96
3.3850,31537,33642,86,1436,25.64,25.52,96
3.3875,31537,33657,86,1654,25.64,25.52,96
3.3900,31547,33648,62,1361,25.64,25.52,96
3.3925,31571,33649,70,809,25.64,25.52,96
3.3950,31557,33647,94,776,25.64,25.52,96
3.3975,31526,33670,81,981,25.64,25.52,96
3.4000,31513,33686,79,1014,25.64,25.52,96
3.4025,31532,33663,73,1126,25.64,25.52,96
3.4050,31552,33643,105,1344,25.64,25.52,96
3.4075,31549,33642,100,1588,25.64,25.52,96
3.4100,31537,33650,73,1257,25.64,25.52,96
3.4125,31533,33674,59,846,25.64,25.52,96
3.4150,31542,33661,66,724,25.64,25.52,96
3.4175,31546,33662,80,1120,25.64,25.52,96
3.4200,31543,33657,88,1067,25.64,25.52,96
3.4225,31536,33688,88,1176,25.64,25.52,96
3.4250,31550,33690,82,1378,25.64,25.52,96
3.4275,31531,33650,86,1523,25.64,25.52,96
3.4300,31546,33608,98,1184,25.64,25.52,96
3.4325,31543,33602,102,845,25.64,25.52,96
3.4350,31546,33618,94,632,25.64,25.52,96
3.4375,31534,33623,64,1232,25.64,25.52,96
3.4400,31526,33598,60,1131,25.64,25.52,96
3.4425,31502,33580,74,1280,25.64,25.52,96
3.4450,31503,33587,84,1561,25.64,25.52,96
3.4475,31500,33569,86,1561,25.64,25.52,96
3.4500,31467,33537,108,939,25.64,25.52,96
3.4525,31535,33634,77,960,25.64,25.52,96
3.4550,31520,33621,84,884,25.64,25.52,96
3.4575,31470,33528,62,963,25.64,25.52,96
3.4600,31462,33492,50,1035,25.64,25.52,96
3.4625,31480,33469,81,1058,25.64,25.52,96
3.4650,31474,33483,96,1280,25.64,25.52,96
3.4675,31472,33477,101,1537,25.64,25.52,96
3.4700,31471,33455,84,1242,25.64,25.52,96
3.4725,31475,33449,72,887,25.64,25.52,96
3.4750,31466,33432,73,856,25.64,25.52,96
3.4775,31442,33432,56,1011,25.64,25.52,96
3.4800,31414,33433,72,1062,25.64,25.52,96
3.4825,31426,33419,81,1094,25.64,25.52,96
3.4850,31424,33384,87,1328,25.64,25.52,96
3.4875,31419,33353,107,1576,25.64,25.52,96
3.4900,31422,33363,71,1224,25.64,25.52,96
3.4925,31416,33361,64,800,25.64,25.52,96
3.4950,31429,33350,60,700,25.64,25.52,96
3.4975,31430,33341,73,1072,25.64,25.52,96
3.5000,31442,33329,82,1028,25.64,25.52,96
3.5025,31401,33322,88,1107,25.64,25.52,96
3.5050,31382,33321,76,1333,25.64,25.52,96
3.5075,31383,33335,91,1542,25.64,25.52,96
3.5100,31393,33304,96,1180,25.64,25.52,96
3.5125,31401,33284,104,832,25.64,25.52,96
3.5150,31388,33273,99,643,25.64,25.52,96
3.5175,31393,33275,79,1152,25.64,25.52,96
3.5200,31371,33292,63,1052,25.64,25.52,96
3.5225,31384,33278,68,1185,25.64,25.52,96
3.5250,31390,33272,71,1441,25.64,25.52,96
3.5275,31395,33270,94,1448,25.64,25.52,96
3.5300,31386,33286,78,1068,25.64,25.52,96
3.5325,31384,33300,82,826,25.64,25.52,96
3.5350,31378,33266,84,713,25.64,25.52,96
3.5375,31397,33239,94,1192,25.64,25.52,96
3.5400,31401,33235,99,1088,25.64,25.52,96
3.5425,31405,33254,81,1248,25.64,25.52,96
3.5450,31392,33268,71,1513,25.64,25.52,96
3.5475,31392,33271,71,1456,25.64,25.52,96
3.5500,31369,33258,81,776,25.64,25.52,96
3.5525,31346,33245,85,776,25.64,25.52,96
3.5550,31362,33230,114,459,25.64,25.52,96
3.5575,31442,33432,56,780,25.64,25.52,96
3.5600,31414,33433,72,1349,25.64,25.52,96
3.5625,31350,33271,70,1281,25.64,25.52,96
3.5650,31364,33243,58,1408,25.64,25.52,96
3.5675,31381,33215,58,1605,25.64,25.52,96
3.5700,31383,33223,100,1296,25.64,25.52,96
3.5725,31365,33234,83,924,25.64,25.52,96
3.5750,31368,33248,107,869,25.64,25.52,96
3.5775,31368,33241,91,1081,25.64,25.52,96
3.5800,31389,33239,83,1044,25.64,25.52,96
3.5825,31384,33228,64,1106,25.64,25.52,96
3.5850,31374,33249,74,1312,25.64,25.52,96
3.5875,31334,33263,73,1537,25.64,25.52,96
3.5900,31348,33250,85,1180,25.64,25.52,96
3.5925,31358,33225,101,868,25.64,25.52,96
3.5950,31379,33213,107,693,25.64,25.52,96
3.5975,31364,33213,87,1141,25.64,25.52,96
3.6000,31362,33220,69,1108,25.64,25.52,96
3.6025,31367,33230,56,1205,25.64,25.52,96
3.6050,31377,33222,57,1457,25.64,25.52,96
3.6075,31394,33217,74,1512,25.64,25.52,96
3.6100,31370,33214,84,1158,25.64,25.52,96
3.6125,31330,33215,81,840,25.64,25.52,96
3.6150,31332,33250,83,665,25.64,25.52,96
3.6175,31343,33215,70,1180,25.64,25.52,96
3.6200,31342,33204,84,1080,25.64,25.52,96
3.6225,31366,33186,112,1225,25.64,25.52,96
3.6250,31350,33192,81,1500,25.64,25.52,96
3.6275,31353,33204,93,1461,25.64,25.52,96
3.6300,31346,33193,51,1058,25.64,25.52,96
3.6325,31336,33191,80,834,25.64,25.52,96
3.6350,31350,33184,95,864,25.64,25.52,96
3.6375,31339,33200,85,1200,25.64,25.52,96
3.6400,31343,33213,82,1096,25.64,25.52,96
3.6425,31353,33201,89,1280,25.64,25.52,96
3.6450,31363,33168,83,1504,25.64,25.52,96
3.6475,31359,33146,108,1419,25.64,25.52,96
3.6500,31376,33162,96,915,25.64,25.52,96
3.6525,31356,33177,80,801,25.64,25.52,96
3.6550,31350,33174,69,1082,25.64,25.52,96
3.6575,31356,33183,71,1200,25.64,25.52,96
3.6600,31335,33176,87,1156,25.64,25.52,96
3.6625,31312,33174,75,1156,25.64,25.52,96
3.6650,31326,33159,98,878,25.64,25.52,96
3.6675,31334,33263,73,1812,25.64,25.52,96
3.6700,31318,33205,64,1403,25.64,25.52,96
3.6725,31337,33172,64,986,25.64,25.52,96
3.6750,31346,33156,73,821,25.64,25.52,96
3.6775,31335,33154,81,1125,25.64,25.52,96
3.6800,31349,33165,73,1094,25.64,25.52,96
3.6825,31341,33189,97,1195,25.64,25.52,96
3.6850,31336,33181,89,1392,25.64,25.52,96
3.6875,31353,33184,91,1556,25.64,25.52,96
3.6900,31371,33173,69,1188,25.64,25.52,96
3.6925,31347,33196,82,901,25.64,25.52,96
3.6950,31343,33221,68,688,25.64,25.52,96
3.6975,31337,33206,89,1216,25.64,25.52,96
3.7000,31346,33179,93,1116,25.64,25.52,96
3.7025,31360,33175,109,1249,25.64,25.52,96
3.7050,31341,33186,87,1600,25.64,25.52,96
3.7075,31341,33186,87,1600,25.64,25.52,96
3.7100,31345,33195,61,1400,25.64,25.52,96
3.7125,31361,33197,83,708,25.64,25.52,96
3.7150,31330,33194,77,708,25.64,25.52,96
3.7175,31327,33180,99,430,25.64,25.52,96
3.7200,31343,33213,82,1400,25.64,25.52,96
3.7225,31322,33210,66,1264,25.64,25.52,96
3.7250,31338,33183,61,1312,25.64,25.52,96
3.7275,31349,33160,72,1451,25.64,25.52,96
3.7300,31349,33190,72,1586,25.64,25.52,96
3.7325,31354,33196,101,1216,25.64,25.52,96
3.7350,31338,33217,98,875,25.64,25.52,96
3.7375,31364,33200,78,720,25.64,25.52,96
3.7400,31375,33197,89,1248,25.64,25.52,96
3.7425,31354,33197,76,1141,25.64,25.52,96
3.7450,31344,33222,73,1293,25.64,25.52,96
3.7475,31326,33230,66,1536,25.64,25.52,96
3.7500,31348,33180,99,1459,25.64,25.52,96
3.7525,31355,33171,103,1066,25.64,25.52,96
3.7550,31348,33184,93,841,25.64,25.52,96
3.7575,31359,33199,63,833,25.64,25.52,96
3.7600,31347,33216,61,1228,25.64,25.52,96
3.7625,31371,33200,66,1145,25.64,25.52,96
3.7650,31385,33197,72,1313,25.64,25.52,96
3.7675,31355,33199,87,1539,25.64,25.52,96
3.7700,31337,33202,80,1413,25.64,25.52,96
3.7725,31313,33218,81,952,25.64,25.52,96
3.7750,31330,33207,74,806,25.64,25.52,96
3.7775,31350,33193,96,993,25.64,25.52,96
3.7800,31343,33181,95,1200,25.64,25.52,96
3.7825,31344,33184,90,1126,25.64,25.52,96
3.7850,31337,33198,70,1332,25.64,25.52,96
3.7875,31336,33183,65,1544,25.64,25.52,96
3.7900,31335,33191,75,1380,25.64,25.52,96
3.7925,31346,33196,88,883,25.64,25.52,96
3.7950,31344,33195,82,832,25.64,25.52,96
3.7975,31338,33222,80,1168,25.64,25.52,96
3.8000,31358,33209,71,1177,25.64,25.52,96
3.8025,31359,33173,87,1128,25.64,25.52,96
3.8050,31352,33157,108,1322,25.64,25.52,96
3.8075,31362,33182,82,1579,25.64,25.52,96
3.8100,31368,33189,68,1314,25.64,25.52,96
3.8125,31343,33183,57,784,25.64,25.52,96
3.8150,31349,33195,75,548,25.64,25.52,96
3.8175,31333,33177,88,548,25.64,25.52,96
3.8200,31330,33171,104,758,25.64,25.52,96
3.8225,31354,33197,76,880,25.64,25.52,96
3.8250,31344,33222,73,1568,25.64,25.52,96
3.8275,31321,33202,81,1696,25.64,25.52,96
3.8300,31329,33181,72,1635,25.64,25.52,96
3.8325,31351,33166,81,1232,25.64,25.52,96
3.8350,31341,33170,107,968,25.64,25.52,96
3.8375,31343,33192,82,928,25.64,25.52,96
3.8400,31345,33207,88,1284,25.64,25.52,96
3.8425,31348,33184,66,1132,25.64,25.52,96
3.8450,31366,33199,82,1302,25.64,25.52,96
3.8475,31341,33196,74,1547,25.64,25.52,96
3.8500,31334,33223,68,1440,25.64,25.52,96
3.8525,31324,33221,78,1005,25.64,25.52,96
3.8550,31341,33198,99,860,25.64,25.52,96
3.8575,31350,33189,103,1012,25.64,25.52,96
3.8600,31346,33195,86,1256,25.64,25.52,96
3.8625,31340,33198,55,1172,25.64,25.52,96
3.8650,31363,33211,58,1328,25.64,25.52,96
3.8675,31373,33210,74,1525,25.64,25.52,96
3.8700,31368,33196,84,1434,25.64,25.52,96
3.8725,31325,33223,85,896,25.64,25.52,96
3.8750,31327,33247,81,785,25.64,25.52,96
3.8775,31329,33228,65,1108,25.64,25.52,96
3.8800,31332,33211,94,1200,25.64,25.52,96
3.8825,31360,33184,117,1141,25.64,25.52,96
3.8850,31345,33197,84,1348,25.64,25.52,96
3.8875,31345,33210,79,1620,25.64,25.52,96
3.8900,31343,33229,64,1386,25.64,25.52,96
3.8925,31345,33225,70,828,25.64,25.52,96
3.8950,31352,33225,93,790,25.64,25.52,96
3.8975,31347,33241,84,1184,25.64,25.52,96
3.9000,31347,33262,79,1147,25.64,25.52,96
3.9025,31355,33237,81,1172,25.64,25.52,96
3.9050,31353,33205,86,1331,25.64,25.52,96
3.9075,31371,33202,105,1576,25.64,25.52,96
3.9100,31389,33231,87,1248,25.64,25.52,96
3.9125,31370,33240,74,774,25.64,25.52,96
3.9150,31361,33237,52,768,25.64,25.52,96
3.9175,31362,33250,73,1168,25.64,25.52,96
3.9200,31352,33251,83,1066,25.64,25.52,96
3.9225,31351,33241,80,1066,25.64,25.52,96
3.9250,31341,33216,102,800,25.64,25.52,96
3.9275,31341,33196,74,1704,25.64,25.52,96
3.9300,31336,33269,70,1576,25.64,25.52,96
3.9325,31345,33247,63,1117,25.64,25.52,96
3.9350,31355,33212,60,928,25.64,25.52,96
3.9375,31351,33218,86,969,25.64,25.52,96
3.9400,31354,33242,86,1248,25.64,25.52,96
3.9425,31366,33261,101,1153,25.64,25.52,96
3.9450,31365,33260,88,1284,25.64,25.52,96
3.9475,31391,33263,84,1509,25.64,25.52,96
3.9500,31391,33267,67,1427,25.64,25.52,96
3.9525,31362,33276,66,928,25.64,25.52,96
3.9550,31340,33282,75,834,25.64,25.52,96
3.9575,31344,33290,81,1010,25.64,25.52,96
3.9600,31363,33261,85,1178,25.64,25.52,96
3.9625,31369,33234,91,1112,25.64,25.52,96
3.9650,31361,33264,103,1305,25.64,25.52,96
3.9675,31369,33282,71,1545,25.64,25.52,96
3.9700,31360,33287,55,1345,25.64,25.52,96
3.9725,31387,33274,67,832,25.64,25.52,96
3.9750,31395,33286,79,781,25.64,25.52,96
3.9775,31375,33292,75,1060,25.64,25.52,96
3.9800,31337,33301,78,1081,25.64,25.52,96
3.9825,31359,33307,73,1098,25.64,25.52,96
3.9850,31363,33295,78,1312,25.64,25.52,96
3.9875,31379,33275,102,1568,25.64,25.52,96
3.9900,31363,33281,93,1275,25.64,25.52,96
3.9925,31366,33289,74,811,25.64,25.52,96
3.9950,31356,33300,57,794,25.64,25.52,96
3.9975,31379,33295,74,1096,25.64,25.52,96
4.0000,31379,33306,72,1066,25.64,25.52,96
4.0025,31380,33296,84,1088,25.64,25.52,96
4.0050,31383,33317,79,1304,25.64,25.52,96
4.0075,31373,33343,78,1553,25.64,25.52,96
4.0100,31379,33308,85,1227,25.64,25.52,96
4.0125,31393,33273,85,820,25.64,25.52,96
4.0150,31393,33276,100,768,25.64,25.52,96
4.0175,31411,33307,84,1074,25.64,25.52,96
4.0200,31393,33310,81,1032,25.64,25.52,96
4.0225,31380,33314,67,1110,25.64,25.52,96
4.0250,31378,33318,73,1315,25.64,25.52,96
4.0275,31377,33322,89,1480,25.64,25.52,96
4.0300,31374,33308,83,1480,25.64,25.52,96
4.0325,31374,33289,114,682,25.64,25.52,96
4.0350,31340,33282,75,794,25.64,25.52,96
4.0375,31357,33337,78,885,25.64,25.52,96
4.0400,31376,33308,74,1136,25.64,25.52,96
4.0425,31380,33295,70,1120,25.64,25.52,96
4.0450,31388,33297,108,1320,25.64,25.52,96
4.0475,31388,33325,75,1536,25.64,25.52,96
4.0500,31385,33342,92,1363,25.64,25.52,96
4.0525,31394,33331,66,901,25.64,25.52,96
4.0550,31405,33322,81,835,25.64,25.52,96
4.0575,31402,33322,70,928,25.64,25.52,96
4.0600,31383,33337,73,1052,25.64,25.52,96
4.0625,31364,33358,86,1056,25.64,25.52,96
4.0650,31372,33359,63,1273,25.64,25.52,96
4.0675,31380,33337,93,1588,25.64,25.52,96
4.0700,31384,33312,101,1328,25.64,25.52,96
4.0725,31388,33332,83,832,25.64,25.52,96
4.0750,31391,33339,64,776,25.64,25.52,96
4.0775,31404,33345,60,976,25.64,25.52,96
4.0800,31425,33347,78,1029,25.64,25.52,96
4.0825,31402,33360,92,1056,25.64,25.52,96
4.0850,31366,33353,85,1280,25.64,25.52,96
4.0875,31354,33382,82,1525,25.64,25.52,96
4.0900,31374,33370,78,1256,25.64,25.52,96
4.0925,31394,33352,86,808,25.64,25.52,96
4.0950,31410,33346,102,790,25.64,25.52,96
4.0975,31392,33356,86,1018,25.64,25.52,96
4.1000,31398,33372,78,1034,25.64,25.52,96
4.1025,31399,33369,66,1104,25.64,25.52,96
4.1050,31400,33376,77,1305,25.64,25.52,96
4.1075,31409,33367,91,1536,25.64,25.52,96
4.1100,31412,33405,78,1174,25.64,25.52,96
4.1125,31401,33418,85,816,25.64,25.52,96
4.1150,31398,33404,80,669,25.64,25.52,96
4.1175,31415,33353,99,1120,25.64,25.52,96
4.1200,31429,33364,126,1073,25.64,25.52,96
4.1225,31426,33374,88,1184,25.64,25.52,96
4.1250,31432,33394,77,1416,25.64,25.52,96
4.1275,31419,33380,61,1472,25.64,25.52,96
4.1300,31413,33382,77,1100,25.64,25.52,96
4.1325,31403,33399,87,729,25.64,25.52,96
4.1350,31395,33392,82,729,25.64,25.52,96
4.1375,31386,33387,103,487,25.64,25.52,96
4.1400,31383,33337,73,1328,25.64,25.52,96
4.1425,31399,33431,80,1229,25.64,25.52,96
4.1450,31401,33406,75,1387,25.64,25.52,96
4.1475,31428,33378,63,1664,25.64,25.52,96
4.1500,31419,33386,89,1380,25.64,25.52,96
4.1525,31416,33407,83,951,25.64,25.52,96
4.1550,31406,33416,94,875,25.64,25.52,96
4.1575,31424,33411,84,980,25.64,25.52,96
4.1600,31441,33424,86,1053,25.64,25.52,96
4.1625,31422,33412,68,1081,25.64,25.52,96
4.1650,31410,33443,73,1304,25.64,25.52,96
4.1675,31394,33454,79,1554,25.64,25.52,96
4.1700,31415,33429,88,1250,25.64,25.52,96
4.1725,31424,33423,99,853,25.64,25.52,96
4.1750,31417,33401,103,800,25.64,25.52,96
4.1775,31423,33432,79,969,25.64,25.52,96
4.1800,31416,33435,58,1008,25.64,25.52,96
4.1825,31425,33425,55,1106,25.64,25.52,96
4.1850,31459,33445,78,1324,25.64,25.52,96
4.1875,31455,33435,90,1578,25.64,25.52,96
4.1900,31418,33448,79,1224,25.64,25.52,96
4.1925,31390,33482,77,825,25.64,25.52,96
4.1950,31412,33464,82,729,25.64,25.52,96
4.1975,31425,33431,94,1096,25.64,25.52,96
4.2000,31446,33434,115,1060,25.64,25.52,96
4.2025,31417,33431,98,1153,25.64,25.52,96
4.2050,31427,33441,80,1333,25.64,25.52,96
4.2075,31415,33465,63,1505,25.64,25.52,96
4.2100,31426,33459,72,1178,25.64,25.52,96
4.2125,31430,33453,73,843,25.64,25.52,96
4.2150,31434,33468,80,653,25.64,25.52,96
4.2175,31424,33491,80,1196,25.64,25.52,96
4.2200,31424,33492,89,1091,25.64,25.52,96
4.2225,31441,33466,91,1233,25.64,25.52,96
4.2250,31443,33443,93,1505,25.64,25.52,96
4.2275,31448,33442,105,1496,25.64,25.52,96
4.2300,31456,33464,80,1104,25.64,25.52,96
4.2325,31451,33475,73,850,25.64,25.52,96
4.2350,31431,33478,60,784,25.64,25.52,96
4.2375,31443,33478,74,1123,25.64,25.52,96
4.2400,31436,33475,86,1123,25.64,25.52,96
4.2425,31436,33457,99,736,25.64,25.52,96
4.2450,31410,33443,73,1097,25.64,25.52,96
4.2475,31394,33454,79,1943,25.64,25.52,96
4.2500,31419,33497,69,1573,25.64,25.52,96
4.2525,31433,33462,55,1030,25.64,25.52,96
4.2550,31450,33456,93,883,25.64,25.52,96
4.2575,31441,33484,89,1040,25.64,25.52,96
4.2600,31447,33489,93,1029,25.64,25.52,96
4.2625,31444,33513,94,1064,25.64,25.52,96
4.2650,31435,33495,94,1290,25.64,25.52,96
4.2675,31482,33503,78,1546,25.64,25.52,96
4.2700,31460,33508,61,1210,25.64,25.52,96
4.2725,31427,33531,66,878,25.64,25.52,96
4.2750,31427,33543,75,803,25.64,25.52,96
4.2775,31447,33527,88,1037,25.64,25.52,96
4.2800,31456,33501,101,1008,25.64,25.52,96
4.2825,31458,33494,106,1145,25.64,25.52,96
4.2850,31440,33504,82,1348,25.64,25.52,96
4.2875,31461,33531,47,1588,25.64,25.52,96
4.2900,31468,33521,60,1212,25.64,25.52,96
4.2925,31478,33524,67,869,25.64,25.52,96
4.2950,31486,33537,95,676,25.64,25.52,96
4.2975,31450,33536,81,1141,25.64,25.52,96
4.3000,31424,33565,81,1112,25.64,25.52,96
4.3025,31437,33559,71,1232,25.64,25.52,96
4.3050,31459,33553,79,1488,25.64,25.52,96
4.3075,31461,33509,93,1524,25.64,25.52,96
4.3100,31465,33537,96,1164,25.64,25.52,96
4.3125,31458,33553,68,850,25.64,25.52,96
4.3150,31448,33559,64,699,25.64,25.52,96
4.3175,31462,33545,76,1205,25.64,25.52,96
4.3200,31471,33553,76,1112,25.64,25.52,96
4.3225,31473,33555,84,1280,25.64,25.52,96
4.3250,31472,33579,82,1504,25.64,25.52,96
4.3275,31464,33598,84,1457,25.64,25.52,96
4.3300,31466,33573,67,1026,25.64,25.52,96
4.3325,31492,33545,86,825,25.64,25.52,96
4.3350,31500,33544,114,907,25.64,25.52,96
4.3375,31499,33557,89,1164,25.64,25.52,96
4.3400,31489,33577,82,1089,25.64,25.52,96
4.3425,31488,33565,70,1280,25.64,25.52,96
4.3450,31478,33573,66,1495,25.64,25.52,96
4.3475,31473,33562,78,1336,25.64,25.52,96
4.3500,31461,33556,82,1336,25.64,25.52,96
4.3525,31458,33529,97,620,25.64,25.52,96
4.3550,31427,33543,75,550,25.64,25.52,96
4.3575,31447,33527,88,1328,25.64,25.52,96
4.3600,31432,33542,65,1211,25.64,25.52,96
4.3625,31439,33504,76,1225,25.64,25.52,96
4.3650,31456,33485,73,1396,25.64,25.52,96
4.3675,31437,33485,82,1664,25.64,25.52,96
4.3700,31432,33493,102,1259,25.64,25.52,96
4.3725,31432,33485,91,945,25.64,25.52,96
4.3750,31439,33469,81,754,25.64,25.52,96
4.3775,31451,33460,72,1152,25.64,25.52,96
4.3800,31434,33442,53,1066,25.64,25.52,96
4.3825,31407,33443,72,1162,25.64,25.52,96
4.3850,31393,33450,81,1376,25.64,25.52,96
4.3875,31388,33418,82,1536,25.64,25.52,96
4.3900,31393,33375,92,1141,25.64,25.52,96
4.3925,31392,33356,103,878,25.64,25.52,96
4.3950,31379,33358,72,669,25.64,25.52,96
4.3975,31387,33366,49,1228,25.64,25.52,96
4.4000,31387,33344,58,1141,25.64,25.52,96
4.4025,31389,33322,71,1292,25.64,25.52,96
4.4050,31389,33325,95,1528,25.64,25.52,96
4.4075,31357,33323,79,1524,25.64,25.52,96
4.4100,31327,33307,74,1124,25.64,25.52,96
4.4125,31326,33304,88,872,25.64,25.52,96
4.4150,31344,33278,89,808,25.64,25.52,96
4.4175,31356,33251,102,1184,25.64,25.52,96
4.4200,31339,33235,93,1093,25.64,25.52,96
4.4225,31338,33239,87,1284,25.64,25.52,96
4.4250,31325,33231,72,1520,25.64,25.52,96
4.4275,31324,33227,76,1445,25.64,25.52,96
4.4300,31329,33210,73,956,25.64,25.52,96
4.4325,31325,33215,77,809,25.64,25.52,96
4.4350,31321,33223,86,1016,25.64,25.52,96
4.4375,31319,33218,80,1218,25.64,25.52,96
4.4400,31319,33177,88,1160,25.64,25.52,96
4.4425,31333,33145,103,1305,25.64,25.52,96
4.4450,31332,33151,101,1520,25.64,25.52,96
4.4475,31338,33160,72,1400,25.64,25.52,96
4.4500,31318,33173,62,873,25.64,25.52,96
4.4525,31310,33160,75,818,25.64,25.52,96
4.4550,31306,33163,85,1232,25.64,25.52,96
4.4575,31301,33152,79,1232,25.64,25.52,96
4.4600,31290,33129,107,758,25.64,25.52,96
4.4625,31407,33443,72,1489,25.64,25.52,96
4.4650,31278,33173,73,1580,25.64,25.52,96
4.4675,31280,33136,71,1721,25.64,25.52,96
4.4700,31294,33110,64,1304,25.64,25.52,96
4.4725,31292,33103,91,965,25.64,25.52,96
4.4750,31296,33126,93,772,25.64,25.52,96
4.4775,31303,33137,89,1216,25.64,25.52,96
4.4800,31296,33125,89,1132,25.64,25.52,96
4.4825,31313,33126,83,1272,25.64,25.52,96
4.4850,31308,33131,74,1560,25.64,25.52,96
4.4875,31280,33130,64,1520,25.64,25.52,96
4.4900,31278,33138,63,1132,25.64,25.52,96
4.4925,31271,33140,82,868,25.64,25.52,96
4.4950,31282,33106,81,817,25.64,25.52,96
4.4975,31301,33082,97,1228,25.64,25.52,96
4.5000,31287,33095,96,1145,25.64,25.52,96
4.5025,31276,33098,68,1322,25.64,25.52,96
4.5050,31280,33120,53,1568,25.64,25.52,96
4.5075,31297,33110,64,1452,25.64,25.52,96
4.5100,31308,33106,76,1016,25.64,25.52,96
4.5125,31291,33100,86,824,25.64,25.52,96
4.5150,31251,33117,83,928,25.64,25.52,96
4.5175,31250,33124,77,1169,25.64,25.52,96
4.5200,31258,33109,84,1094,25.64,25.52,96
4.5225,31267,33078,100,1308,25.64,25.52,96
4.5250,31281,33071,114,1537,25.64,25.52,96
4.5275,31268,33069,91,1393,25.64,25.52,96
4.5300,31267,33075,67,896,25.64,25.52,96
4.5325,31268,33084,62,794,25.64,25.52,96
4.5350,31265,33078,76,1115,25.64,25.52,96
4.5375,31268,33077,76,1225,25.64,25.52,96
4.5400,31267,33081,78,1187,25.64,25.52,96
4.5425,31260,33080,87,1344,25.64,25.52,96
4.5450,31260,33097,91,1609,25.64,25.52,96
4.5475,31260,33056,96,1380,25.64,25.52,96
4.5500,31267,33023,97,835,25.64,25.52,96
4.5525,31276,33031,101,792,25.64,25.52,96
4.5550,31282,33038,91,1200,25.64,25.52,96
4.5575,31272,33058,58,1160,25.64,25.52,96
4.5600,31265,33040,66,1136,25.64,25.52,96
4.5625,31255,33036,78,1462,25.64,25.52,96
4.5650,31248,33026,88,1462,25.64,25.52,96
4.5675,31234,33036,109,1128,25.64,25.52,96
4.5700,31278,33138,63,913,25.64,25.52,96
4.5725,31271,33140,82,846,25.64,25.52,96
4.5750,31226,33041,75,856,25.64,25.52,96
4.5775,31238,33010,70,1329,25.64,25.52,96
4.5800,31254,32985,65,1190,25.64,25.52,96
4.5825,31243,32989,85,1305,25.64,25.52,96
4.5850,31245,33009,104,1544,25.64,25.52,96
4.5875,31245,33028,96,1466,25.64,25.52,96
4.5900,31258,33013,77,1057,25.64,25.52,96
4.5925,31274,33010,70,889,25.64,25.52,96
4.5950,31261,33022,70,976,25.64,25.52,96
4.5975,31219,33035,81,1256,25.64,25.52,96
4.6000,31217,33046,72,1184,25.64,25.52,96
4.6025,31237,33028,105,1329,25.64,25.52,96
4.6050,31249,32997,89,1569,25.64,25.52,96
4.6075,31245,32997,93,1440,25.64,25.52,96
4.6100,31238,33004,67,936,25.64,25.52,96
4.6125,31237,33017,52,788,25.64,25.52,96
4.6150,31258,33028,51,1072,25.64,25.52,96
4.6175,31288,33032,71,1197,25.64,25.52,96
4.6200,31255,33031,78,1154,25.64,25.52,96
4.6225,31222,33041,76,1315,25.64,25.52,96
4.6250,31217,33051,80,1560,25.64,25.52,96
4.6275,31235,33019,76,1356,25.64,25.52,96
4.6300,31254,33011,110,828,25.64,25.52,96
4.6325,31245,33023,96,795,25.64,25.52,96
4.6350,31252,33039,66,1141,25.64,25.52,96
4.6375,31244,33038,56,1198,25.64,25.52,96
4.6400,31252,33049,67,1192,25.64,25.52,96
4.6425,31255,33037,84,1356,25.64,25.52,96
4.6450,31260,33062,84,1620,25.64,25.52,96
4.6475,31248,33074,77,1328,25.64,25.52,96
4.6500,31255,33068,78,768,25.64,25.52,96
4.6525,31260,33038,89,758,25.64,25.52,96
4.6550,31278,33026,101,1180,25.64,25.52,96
4.6575,31277,33041,84,1140,25.64,25.52,96
