Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
11.2450,29926,32025,87,1284,29.54,27.95,98,98
11.2475,29924,32026,75,1221,29.54,27.95,98,98
11.2500,29930,32014,90,1243,29.54,27.95,98,98
11.2525,29927,32040,86,1223,29.54,27.95,98,98
11.2550,29926,32033,85,1173,29.54,27.95,98,98
11.2575,29937,32033,91,1117,29.54,27.95,98,98
11.2600,29938,32048,75,1195,29.54,27.95,98,98
11.2625,29934,32036,90,1290,29.54,27.95,98,98
11.2650,29937,32030,92,1372,29.54,27.95,98,98
11.2675,29934,32029,88,1363,29.54,27.95,98,98
11.2700,29926,32042,100,1384,29.54,27.95,98,98
11.2725,29923,32033,87,1234,29.54,27.95,98,98
11.2750,29913,32014,83,1184,29.54,27.95,98,98
11.2775,29969,32017,86,1194,29.54,27.95,98,98
11.2800,29935,32014,51,1234,29.54,27.95,98,98
11.2825,29925,32018,66,1230,29.54,27.95,98,98
11.2850,29928,32016,63,1297,29.54,27.95,98,98
11.2875,29935,31998,97,1330,29.54,27.95,98,98
11.2900,29923,32021,97,1290,29.54,27.95,98,98
11.2925,29905,32044,84,1348,29.54,27.95,98,98
11.2950,29968,32019,94,1349,29.54,27.95,98,98
11.2975,29922,32030,102,1292,29.54,27.95,98,98
11.3000,29926,32018,83,1194,29.54,27.95,98,98
11.3025,29920,31993,75,1088,29.54,27.95,98,98
11.3050,29910,32044,87,1153,29.54,27.95,98,98
11.3075,29921,32004,90,1210,29.54,27.95,98,98
11.3100,29925,31997,85,1221,29.54,27.95,98,98
11.3125,29969,32017,92,1245,29.54,27.95,98,98
11.3150,29921,32028,105,1231,29.54,27.95,98,98
11.3175,29928,32052,97,1239,29.54,28.01,98,98
11.3200,29932,32072,99,1302,29.54,28.01,98,98
11.3225,29933,32060,96,1312,29.54,28.01,98,98
11.3250,29945,32076,97,1341,29.54,28.01,98,98
11.3275,29937,32077,98,1296,29.54,28.01,98,98
11.3300,29946,32084,81,1232,29.54,28.01,98,98
11.3325,29950,32078,87,1291,29.54,28.01,98,98
11.3350,29941,32089,82,1390,29.54,28.01,98,98
11.3375,29949,32093,80,1303,29.54,28.01,98,98
11.3400,29951,32100,86,1259,29.54,28.01,98,98
11.3425,29949,32083,100,1258,29.54,28.01,98,98
11.3450,29956,32102,104,1144,29.54,28.01,98,98
11.3475,29954,32106,106,1144,29.54,28.01,98,98
11.3500,29960,32106,100,1221,29.54,28.01,98,98
11.3525,29957,32115,91,1261,29.54,28.01,98,98
11.3550,29965,32123,74,1244,29.54,28.01,98,98
11.3575,29965,32126,95,1282,29.54,28.01,98,98
11.3600,29963,32140,83,1376,29.54,28.01,98,98
11.3625,29975,32132,90,1366,29.54,28.01,98,98
11.3650,29977,32132,85,1281,29.54,28.01,98,98
11.3675,29973,32136,94,1290,29.54,28.01,98,98
11.3700,29967,32134,82,1254,29.54,28.01,98,98
11.3725,29971,32134,100,1118,29.54,28.01,98,98
11.3750,29971,32140,93,1237,29.54,28.01,98,98
11.3775,29976,32155,89,1257,29.54,28.01,98,98
11.3800,29981,32144,80,1331,29.54,28.01,98,98
11.3825,29979,32159,94,1313,29.54,28.01,98,98
11.3850,29976,32160,87,1274,29.54,28.01,98,98
11.3875,29983,32158,87,1206,29.54,28.01,98,98
11.3900,29978,32162,81,1259,29.54,28.01,98,98
11.3925,29976,32137,99,1200,29.54,28.01,98,98
11.3950,29986,32164,97,1270,29.54,28.01,98,98
11.3975,29984,32164,102,1351,29.54,28.01,98,98
11.4000,29976,32173,96,1401,29.54,28.01,98,98
11.4025,29978,32169,105,1370,29.54,28.01,98,98
11.4050,29991,32169,81,1297,29.54,28.01,98,98
11.4075,29978,32179,100,1328,29.54,28.01,98,98
11.4100,29987,32162,91,1392,29.54,28.01,98,98
11.4125,29988,32175,82,1379,29.54,28.01,98,98
11.4150,29989,32189,83,1357,29.54,28.01,98,98
11.4175,29995,32174,77,1349,29.54,28.01,98,98
11.4200,29991,32176,104,1379,29.54,28.01,98,98
11.4225,29982,32183,102,1302,29.54,28.01,98,98
11.4250,29990,32194,88,1256,29.54,28.01,98,98
11.4275,29997,32200,99,1258,29.54,28.01,98,98
11.4300,29981,32206,91,1260,29.54,28.01,98,98
11.4325,30002,32206,82,1277,29.54,28.01,98,98
11.4350,30002,32197,83,1353,29.54,28.01,98,98
11.4375,30003,32215,85,1324,29.54,28.01,98,98
11.4400,30009,32218,89,1491,29.54,28.01,98,98
11.4425,30006,32223,79,1465,29.54,28.01,98,98
11.4450,30004,32212,106,1369,29.54,28.01,98,98
11.4475,30004,32231,86,1272,29.54,28.01,98,98
11.4500,30000,32236,100,1143,29.54,28.01,98,98
11.4525,30000,32234,93,1227,29.54,28.01,98,98
11.4550,30005,32244,87,1260,29.54,28.01,98,98
11.4575,30022,32245,78,1222,29.54,28.01,98,98
11.4600,30019,32240,91,1244,29.54,28.01,98,98
11.4625,30023,32247,81,1296,29.54,28.01,98,98
11.4650,30009,32243,82,1301,29.54,28.01,98,98
11.4675,30015,32242,86,1272,29.54,28.01,98,98
11.4700,30017,32228,98,1202,29.54,28.01,98,98
11.4725,30015,32233,102,1289,29.54,28.01,98,98
11.4750,30011,32242,99,1326,29.54,28.01,98,98
11.4775,30013,32250,85,1404,29.54,28.01,98,98
11.4800,30014,32267,95,1345,29.54,28.01,98,98
11.4825,30027,32255,81,1289,29.54,28.01,98,98
11.4850,30014,32262,82,1353,29.54,28.01,98,98
11.4875,30017,32255,91,1242,29.54,28.01,98,98
11.4900,30024,32269,78,1159,29.54,28.01,98,98
11.4925,30018,32263,87,1239,29.54,28.01,98,98
11.4950,30029,32262,82,1291,29.54,28.01,98,98
11.4975,30026,32260,100,1287,29.54,28.01,98,98
11.5000,30012,32283,102,1338,29.54,28.01,98,98
11.5025,30024,32271,92,1369,29.54,28.01,98,98
11.5050,30019,32275,89,1295,29.54,28.01,98,98
11.5075,30032,32280,79,1209,29.54,28.01,98,98
11.5100,30016,32284,91,1188,29.54,28.01,98,98
11.5125,30033,32281,75,1211,29.54,28.01,98,98
11.5150,30022,32286,76,1256,29.54,28.01,98,98
11.5175,30042,32296,86,1350,29.54,28.01,98,98
11.5200,30034,32295,99,1350,29.54,28.01,98,98
11.5225,30049,32295,104,1337,29.54,28.01,98,98
11.5250,30035,32300,106,1334,29.54,28.01,98,98
11.5275,30035,32309,86,1449,29.54,28.01,98,98
11.5300,30043,32309,85,1316,29.54,28.01,98,98
11.5325,30045,32308,89,1188,29.54,28.01,98,98
11.5350,30047,32308,83,1336,29.54,28.01,98,98
11.5375,30060,32327,84,1254,29.54,28.01,98,98
11.5400,30044,32325,95,1244,29.54,28.01,98,98
11.5425,30053,32326,76,1228,29.54,28.01,98,98
11.5450,30058,32329,94,1215,29.54,28.01,98,98
11.5475,30052,32330,97,1224,29.54,28.01,98,98
11.5500,30055,32335,113,1442,29.54,28.01,98,98
11.5525,30060,32346,103,1561,29.54,28.01,98,98
11.5550,30056,32350,72,1741,29.54,28.01,98,98
11.5575,30057,32362,93,2016,29.54,28.01,98,98
11.5600,30071,32358,89,2276,29.54,28.01,98,98
11.5625,30074,32358,83,2156,29.54,28.01,98,98
11.5650,30067,32356,88,1991,29.54,28.01,98,98
11.5675,30059,32363,91,1939,29.54,28.01,98,98
11.5700,30067,32366,78,1946,29.54,28.01,98,98
11.5725,30078,32370,88,1869,29.54,28.01,98,98
11.5750,30066,32377,101,1649,29.54,28.01,98,98
11.5775,30075,32367,92,1518,29.54,28.01,98,98
11.5800,30063,32374,95,1243,29.54,28.01,98,98
11.5825,30068,32377,77,933,29.54,28.01,98,98
11.5850,30078,32375,87,618,29.54,28.01,98,98
11.5875,30062,32372,85,563,29.54,28.01,98,98
11.5900,30072,32372,83,558,29.54,28.01,98,98
11.5925,30070,32365,87,632,29.54,28.01,98,98
11.5950,30062,32363,85,687,29.54,28.01,98,98
11.5975,30057,32366,99,848,29.54,28.01,98,98
11.6000,30063,32362,97,1117,29.54,28.01,98,98
11.6025,30060,32354,99,1141,29.54,28.01,98,98
11.6050,30064,32377,85,1172,29.54,28.01,98,98
11.6075,30072,32369,98,1237,29.54,28.01,98,98
11.6100,30074,32386,82,1176,29.54,28.01,98,98
11.6125,30061,32382,88,1144,29.54,28.01,98,98
11.6150,30074,32381,84,1183,29.54,28.01,98,98
11.6175,30063,32393,104,1225,29.54,28.01,98,98
11.6200,30075,32381,91,1378,29.54,28.01,98,98
11.6225,30076,32389,77,1352,29.54,28.01,98,98
11.6250,30072,32381,93,1244,29.54,28.01,98,98
11.6275,30065,32388,82,1265,29.54,28.01,98,98
11.6300,30074,32399,104,1212,29.54,28.01,98,98
11.6325,30078,32404,94,1177,29.54,28.01,98,98
11.6350,30088,32409,88,1328,29.54,28.01,98,98
11.6375,30079,32424,108,1376,29.54,28.01,98,98
11.6400,30093,32421,93,1180,29.54,28.01,98,98
11.6425,30080,32423,89,1157,29.54,28.01,98,98
11.6450,30098,32427,80,1263,29.54,28.01,98,98
11.6475,30085,32425,109,1443,29.54,28.01,98,98
11.6500,30076,32414,91,1326,29.54,28.01,98,98
11.6525,30095,32433,86,1287,29.54,28.01,98,98
11.6550,30088,32455,98,1390,29.54,28.01,98,98
11.6575,30095,32440,93,1377,29.54,28.01,98,98
11.6600,30102,32457,89,1347,29.54,28.01,98,98
11.6625,30104,32459,80,1345,29.54,28.01,98,98
11.6650,30103,32469,90,1302,29.54,28.01,98,98
11.6675,30093,32466,98,1305,29.54,28.01,98,98
11.6700,30102,32468,90,1309,29.54,28.01,98,98
11.6725,30107,32451,98,1362,29.54,28.01,98,98
11.6750,30106,32458,94,1318,29.54,28.01,98,98
11.6775,30110,32443,87,1356,29.54,28.01,98,98
11.6800,30106,32478,93,1419,29.54,28.01,98,98
11.6825,30117,32482,91,1427,29.54,28.01,98,98
11.6850,30118,32485,88,1270,29.54,28.01,98,98
11.6875,30122,32487,98,1183,29.54,28.01,98,98
11.6900,30116,32487,79,1168,29.54,28.01,98,98
11.6925,30118,32486,84,1233,29.54,28.01,98,98
11.6950,30123,32487,92,1237,29.54,28.01,98,98
11.6975,30118,32493,97,1372,29.54,28.01,98,98
11.7000,30126,32507,86,1402,29.54,28.01,98,98
11.7025,30120,32500,91,1302,29.54,28.01,98,98
11.7050,30120,32492,88,1296,29.54,28.01,98,98
11.7075,30125,32499,97,1334,29.54,28.01,98,98
11.7100,30117,32512,86,1242,29.54,28.01,98,98
11.7125,30124,32504,93,1212,29.54,28.01,98,98
11.7150,30124,32508,90,1334,29.54,28.01,98,98
11.7175,30117,32511,83,1426,29.54,28.01,98,98
11.7200,30129,32516,82,1400,29.54,28.01,98,98
11.7225,30119,32514,91,1283,29.54,28.01,98,98
11.7250,30115,32495,100,1185,29.54,28.01,98,98
11.7275,30128,32490,104,1192,29.54,28.01,98,98
11.7300,30116,32509,98,1257,29.54,28.01,98,98
11.7325,30117,32529,106,1341,29.54,28.01,98,98
11.7350,30121,32511,92,1489,29.54,28.01,98,98
11.7375,30120,32515,96,1517,29.54,28.01,98,98
11.7400,30117,32520,88,1401,29.54,28.01,98,98
11.7425,30137,32526,94,1392,29.54,28.01,98,98
11.7450,30118,32523,89,1365,29.54,28.01,98,98
11.7475,30134,32526,79,1378,29.54,28.01,98,98
11.7500,30128,32525,91,1336,29.54,28.01,98,98
11.7525,30128,32537,100,1393,29.54,28.01,98,98
11.7550,30123,32520,100,1378,29.54,28.01,98,98
11.7575,30129,32529,94,1346,29.54,28.01,98,98
11.7600,30118,32519,89,1403,29.54,28.01,98,98
11.7625,30131,32532,86,1422,29.54,28.01,98,98
11.7650,30127,32539,85,1342,29.54,28.01,98,98
11.7675,30131,32526,91,1290,29.54,28.01,98,98
11.7700,30126,32525,83,1296,29.54,28.01,98,98
11.7725,30136,32520,84,1344,29.54,28.01,98,98
11.7750,30126,32531,88,1461,29.54,28.01,98,98
11.7775,30126,32522,81,1478,29.54,28.01,98,98
11.7800,30121,32502,96,1463,29.54,28.01,98,98
11.7825,30115,32499,106,1433,29.54,28.01,98,98
11.7850,30112,32515,90,1401,29.54,28.01,98,98
11.7875,30120,32490,94,1460,29.54,28.01,98,98
11.7900,30118,32493,85,1480,29.54,28.01,98,98
11.7925,30114,32474,94,1508,29.54,28.01,98,98
11.7950,30109,32469,87,1448,29.54,28.01,98,98
11.7975,30102,32458,74,1409,29.54,28.01,98,98
11.8000,30099,32444,94,1457,29.54,28.01,98,98
11.8025,30096,32432,90,1436,29.54,28.01,98,98
11.8050,30087,32441,100,1532,29.54,28.01,98,98
11.8075,30090,32417,105,1429,29.54,28.01,98,98
11.8100,30079,32417,96,1362,29.54,28.01,98,98
11.8125,30075,32413,97,1438,29.54,28.01,98,98
11.8150,30086,32395,87,1518,29.54,28.01,98,98
11.8175,30048,32399,90,1552,29.54,28.01,98,98
11.8200,30071,32374,81,1499,29.54,28.01,98,98
11.8225,30093,32364,76,1499,29.54,28.01,98,98
11.8250,30064,32350,44,1422,29.54,28.01,98,98
11.8275,30064,32310,99,1389,29.54,28.01,98,98
11.8300,30061,32329,109,1384,29.54,28.01,98,98
11.8325,30037,32337,80,1422,29.54,28.01,98,98
11.8350,30045,32313,81,1500,29.54,28.01,98,98
11.8375,30054,32286,67,1528,29.54,28.01,98,98
11.8400,30068,32278,81,1570,29.54,28.01,98,98
11.8425,30041,32267,115,1375,29.54,28.01,98,98
11.8450,30039,32255,73,1221,29.54,28.01,98,98
11.8475,30043,32229,66,1205,29.54,28.01,98,98
11.8500,30004,32282,70,1353,29.54,28.01,98,98
11.8525,30136,32520,84,1439,29.54,28.01,98,98
11.8550,30048,32224,85,1242,29.54,28.01,98,98
11.8575,30026,32213,109,1336,29.54,28.01,98,98
11.8600,30014,32236,93,1389,29.54,28.01,98,98
11.8625,30016,32246,83,1345,29.57,27.98,98,98
11.8650,30015,32254,94,1236,29.57,27.98,98,98
11.8675,30018,32257,92,1157,29.57,27.98,98,98
11.8700,30018,32243,91,1103,29.57,27.98,98,98
11.8725,30015,32239,80,1142,29.57,27.98,98,98
11.8750,30016,32238,91,1104,29.57,27.98,98,98
11.8775,30011,32239,82,1024,29.57,27.98,98,98
11.8800,30008,32211,105,938,29.57,27.98,98,98
11.8825,30014,32229,98,1068,29.57,27.98,98,98
11.8850,29996,32217,108,1137,29.57,27.98,98,98
11.8875,30004,32222,92,1095,29.57,27.98,98,98
11.8900,30005,32219,100,1042,29.57,27.98,98,98
11.8925,29999,32218,87,980,29.57,27.98,98,98
11.8950,30001,32203,80,1103,29.57,27.98,98,98
11.8975,29997,32209,88,1048,29.57,27.98,98,98
11.9000,30003,32205,88,967,29.57,27.98,98,98
11.9025,29992,32209,94,1018,29.57,27.98,98,98
11.9050,29990,32207,92,1090,29.57,27.98,98,98
11.9075,29984,32183,89,1056,29.57,27.98,98,98
11.9100,29978,32173,90,933,29.57,27.98,98,98
11.9125,29980,32190,92,909,29.57,27.98,98,98
11.9150,29983,32178,95,979,29.57,27.98,98,98
11.9175,29972,32189,80,1150,29.57,27.98,98,98
11.9200,29993,32177,89,1120,29.57,27.98,98,98
11.9225,29981,32172,83,1073,29.57,27.98,98,98
11.9250,29979,32165,88,1080,29.57,27.98,98,98
11.9275,29971,32165,90,1082,29.57,27.98,98,98
11.9300,29970,32166,97,1189,29.57,27.98,98,98
11.9325,29963,32140,110,1137,29.57,27.98,98,98
11.9350,29968,32134,98,1024,29.57,27.98,98,98
11.9375,29958,32145,101,1016,29.57,27.98,98,98
11.9400,29968,32136,101,1058,29.57,27.98,98,98
11.9425,29954,32146,94,1097,29.57,27.98,98,98
11.9450,29967,32131,92,1066,29.57,27.98,98,98
11.9475,29952,32119,84,980,29.57,27.98,98,98
11.9500,29967,32122,95,1050,29.57,27.98,98,98
11.9525,29963,32129,72,1124,29.57,27.98,98,98
11.9550,29946,32121,100,1154,29.57,27.98,98,98
11.9575,29944,32106,99,1184,29.57,27.98,98,98
11.9600,29943,32108,103,1137,29.57,27.98,98,98
11.9625,29941,32115,91,1118,29.57,27.98,98,98
11.9650,29949,32119,88,1142,29.57,27.98,98,98
11.9675,29955,32114,92,1117,29.57,27.98,98,98
11.9700,29950,32125,101,1104,29.57,27.98,98,98
11.9725,29947,32120,91,1106,29.57,27.98,98,98
11.9750,29950,32117,80,1217,29.57,27.98,98,98
11.9775,29947,32121,90,1242,29.57,27.98,98,98
11.9800,29959,32122,77,1134,29.57,27.98,98,98
11.9825,29954,32122,84,1178,29.57,27.98,98,98
11.9850,29955,32118,100,1265,29.57,27.98,98,98
11.9875,29959,32102,110,1193,29.57,27.98,98,98
11.9900,29953,32107,88,1083,29.57,27.98,98,98
11.9925,29954,32136,101,1059,29.57,27.98,98,98
11.9950,29962,32132,90,1224,29.57,27.98,98,98
11.9975,29961,32138,96,1072,29.57,27.98,98,98
12.0000,29959,32145,96,1045,29.57,27.98,98,98
12.0025,29974,32147,93,1235,29.57,27.98,98,98
12.0050,29965,32147,86,1333,29.57,27.98,98,98
12.0075,29969,32146,87,1203,29.57,27.98,98,98
12.0100,29971,32143,86,1240,29.57,27.98,98,98
12.0125,29952,32134,81,1230,29.57,27.98,98,98
12.0150,29966,32157,101,1229,29.57,27.98,98,98
12.0175,29961,32151,82,1246,29.57,27.98,98,98
12.0200,29963,32161,95,1210,29.57,27.98,98,98
12.0225,29973,32153,86,1184,29.57,27.98,98,98
12.0250,29969,32155,94,1217,29.57,27.98,98,98
12.0275,29966,32157,88,1266,29.57,27.98,98,98
12.0300,29970,32158,93,1272,29.57,27.98,98,98
12.0325,29971,32162,87,1233,29.57,27.98,98,98
12.0350,29964,32141,91,1209,29.57,27.98,98,98
12.0375,29966,32170,90,1236,29.57,27.98,98,98
12.0400,29964,32167,82,1218,29.57,27.98,98,98
12.0425,29960,32161,92,1242,29.57,27.98,98,98
12.0450,29972,32173,101,1282,29.57,27.98,98,98
12.0475,29964,32174,90,1190,29.57,27.98,98,98
12.0500,29981,32165,88,1192,29.57,27.98,98,98
12.0525,29970,32169,98,1265,29.57,27.98,98,98
12.0550,29976,32172,85,1335,29.57,27.98,98,98
12.0575,29976,32166,86,1368,29.57,27.98,98,98
12.0600,29973,32181,95,1320,29.57,27.98,98,98
12.0625,29969,32167,96,1244,29.57,27.98,98,98
12.0650,29976,32168,113,1260,29.57,27.98,98,98
12.0675,29977,32188,107,1220,29.57,27.98,98,98
12.0700,29983,32198,101,1336,29.57,27.98,98,98
12.0725,29977,32190,98,1387,29.57,27.98,98,98
12.0750,29997,32197,80,1248,29.57,27.98,98,98
12.0775,29991,32207,90,1337,29.57,27.98,98,98
12.0800,29994,32200,85,1306,29.57,27.98,98,98
12.0825,29994,32214,86,1279,29.57,27.98,98,98
12.0850,29999,32216,86,1324,29.57,27.98,98,98
12.0875,29991,32194,98,1283,29.57,27.98,98,98
12.0900,29995,32231,92,1308,29.57,27.98,98,98
12.0925,29994,32223,97,1324,29.57,27.98,98,98
12.0950,29988,32227,92,1297,29.57,27.98,98,98
12.0975,30006,32236,103,1283,29.57,27.98,98,98
12.1000,30009,32233,84,1229,29.57,27.98,98,98
12.1025,30002,32236,90,1287,29.57,27.98,98,98
12.1050,30010,32229,90,1297,29.57,27.98,98,98
12.1075,30006,32232,87,1239,29.57,27.98,98,98
12.1100,30012,32232,83,1288,29.57,27.98,98,98
12.1125,30007,32234,103,1317,29.57,27.98,98,98
12.1150,30004,32213,100,1311,29.57,27.98,98,98
12.1175,30005,32218,103,1384,29.57,27.98,98,98
12.1200,29998,32230,88,1405,29.57,27.98,98,98
12.1225,29990,32235,101,1280,29.57,27.98,98,98
12.1250,30011,32236,91,1257,29.57,27.98,98,98
12.1275,29990,32234,80,1182,29.57,27.98,98,98
12.1300,30003,32224,92,1274,29.57,27.98,98,98
12.1325,29998,32225,91,1300,29.57,27.98,98,98
12.1350,30007,32223,80,1303,29.57,27.98,98,98
12.1375,29994,32211,98,1221,29.57,27.98,98,98
12.1400,29992,32192,107,1250,29.57,27.98,98,98
12.1425,29996,32206,94,1282,29.57,27.98,98,98
12.1450,29986,32204,90,1265,29.57,27.98,98,98
12.1475,29985,32200,95,1170,29.57,27.98,98,98
12.1500,29994,32198,87,1223,29.57,27.98,98,98
12.1525,29998,32202,93,1240,29.57,27.98,98,98
12.1550,29995,32203,89,1221,29.57,27.98,98,98
12.1575,29989,32196,86,1299,29.57,27.98,98,98
12.1600,29997,32197,85,1371,29.57,27.98,98,98
12.1625,29999,32185,90,1268,29.57,27.98,98,98
12.1650,29997,32197,84,1293,29.57,27.98,98,98
12.1675,29982,32189,92,1452,29.57,27.98,98,98
12.1700,29981,32204,103,1360,29.57,27.98,98,98
12.1725,29987,32203,81,1268,29.57,27.98,98,98
12.1750,29988,32188,114,1239,29.57,27.98,98,98
12.1775,29977,32206,88,1200,29.57,27.98,98,98
12.1800,29996,32205,93,1204,29.57,27.98,98,98
12.1825,29988,32210,85,1294,29.57,27.98,98,98
12.1850,30003,32216,88,1257,29.57,27.98,98,98
12.1875,29998,32210,88,1255,29.57,27.98,98,98
12.1900,29995,32188,97,1258,29.57,27.98,98,98
12.1925,29985,32190,103,1144,29.57,27.98,98,98
12.1950,30000,32201,91,1173,29.57,27.98,98,98
12.1975,29992,32200,96,1252,29.57,27.98,98,98
12.2000,29995,32215,89,1256,29.57,27.98,98,98
12.2025,29993,32211,92,1252,29.57,27.98,98,98
12.2050,30000,32215,96,1276,29.57,27.98,98,98
12.2075,30004,32221,96,1252,29.57,27.98,98,98
12.2100,30002,32212,84,1270,29.57,27.98,98,98
12.2125,29994,32212,95,1385,29.57,27.98,98,98
12.2150,30010,32214,75,1316,29.57,27.98,98,98
12.2175,29992,32217,85,1232,29.57,27.98,98,98
12.2200,29993,32207,91,1216,29.57,27.98,98,98
12.2225,29984,32221,82,1233,29.57,27.98,98,98
12.2250,30001,32223,93,1278,29.57,27.98,98,98
12.2275,30003,32216,94,1211,29.57,27.98,98,98
12.2300,30006,32220,90,1255,29.57,27.98,98,98
12.2325,30003,32225,78,1288,29.57,27.98,98,98
12.2350,30004,32217,83,1278,29.57,27.98,98,98
12.2375,29999,32220,83,1309,29.57,27.98,98,98
12.2400,29992,32193,103,1278,29.57,27.98,98,98
12.2425,30000,32228,97,1304,29.57,27.98,98,98
12.2450,30008,32216,102,1317,29.57,27.98,98,98
12.2475,29995,32217,92,1252,29.57,27.98,98,98
12.2500,29994,32190,88,1163,29.57,27.98,98,98
12.2525,29985,32210,96,1292,29.57,27.98,98,98
12.2550,29981,32197,93,1334,29.57,27.98,98,98
12.2575,29991,32198,85,1304,29.57,27.98,98,98
12.2600,29991,32194,87,1267,29.57,27.98,98,98
12.2625,29996,32194,84,1244,29.57,27.98,98,98
12.2650,29990,32196,93,1213,29.57,27.98,98,98
12.2675,29982,32184,92,1244,29.57,27.98,98,98
12.2700,29985,32178,84,1309,29.57,27.98,98,98
12.2725,29977,32180,92,1237,29.57,27.98,98,98
12.2750,29982,32182,97,1218,29.57,27.98,98,98
12.2775,29974,32191,93,1263,29.57,27.98,98,98
12.2800,29975,32196,96,1262,29.57,27.98,98,98
12.2825,29983,32199,92,1327,29.57,27.98,98,98
12.2850,29993,32202,96,1333,29.57,27.98,98,98
12.2875,29991,32193,85,1227,29.57,27.98,98,98
12.2900,29991,32191,89,1301,29.57,27.98,98,98
12.2925,29989,32193,86,1283,29.57,27.98,98,98
12.2950,29990,32191,94,1245,29.57,27.98,98,98
12.2975,29985,32207,85,1213,29.57,27.98,98,98
12.3000,29993,32199,97,1369,29.57,27.98,98,98
12.3025,29989,32206,92,1578,29.57,27.98,98,98
12.3050,29984,32199,96,1374,29.57,27.98,98,98
12.3075,29993,32200,92,1246,29.57,27.98,98,98
12.3100,29993,32196,100,1260,29.57,27.98,98,98
12.3125,29986,32197,101,1324,29.57,27.98,98,98
12.3150,29986,32192,90,1266,29.57,27.98,98,98
12.3175,29996,32203,86,1255,29.57,27.98,98,98
12.3200,29998,32194,89,1185,29.57,27.98,98,98
12.3225,29982,32190,97,1125,29.57,27.98,98,98
12.3250,29983,32194,97,1185,29.57,27.98,98,98
12.3275,29989,32190,95,1156,29.57,27.98,98,98
12.3300,29979,32190,82,1222,29.57,27.98,98,98
12.3325,29999,32193,85,1333,29.57,27.98,98,98
12.3350,29983,32214,86,1383,29.57,27.98,98,98
12.3375,29989,32200,90,1352,29.57,27.98,98,98
12.3400,29985,32194,85,1228,29.57,27.98,98,98
12.3425,29995,32202,94,1259,29.57,27.98,98,98
12.3450,29984,32182,87,1178,29.57,27.98,98,98
12.3475,29988,32186,96,1142,29.57,27.98,98,98
12.3500,29990,32195,100,1290,29.57,27.98,98,98
12.3525,30001,32210,101,1424,29.57,27.98,98,98
12.3550,29998,32213,87,1324,29.57,27.98,98,98
12.3575,29995,32212,81,1260,29.57,27.98,98,98
12.3600,29993,32215,81,1284,29.57,27.98,98,98
12.3625,29983,32181,108,1296,29.57,27.98,98,98
12.3650,29972,32208,75,1206,29.57,27.98,98,98
12.3675,29955,32222,77,1272,29.57,27.98,98,98
12.3700,30003,32199,84,1420,29.57,27.98,98,98
12.3725,30024,32195,74,1366,29.57,27.98,98,98
12.3750,30002,32191,55,1185,29.57,27.98,98,98
12.3775,29993,32185,81,1233,29.57,27.98,98,98
12.3800,29993,32199,93,1208,29.57,27.98,98,98
12.3825,29979,32219,77,1175,29.57,27.98,98,98
12.3850,29989,32213,63,1179,29.57,27.98,98,98
12.3875,30007,32201,76,1208,29.57,27.98,98,98
12.3900,30012,32206,86,1256,29.57,27.98,98,98
12.3925,29992,32212,99,1162,29.57,27.98,98,98
12.3950,29998,32196,88,1171,29.57,27.98,98,98
12.3975,29994,32174,77,1258,29.57,27.98,98,98
12.4000,29981,32193,68,1225,29.57,27.98,98,98
12.4025,29982,32190,97,1230,29.57,27.98,98,98
12.4050,29983,32194,97,1254,29.57,27.98,98,98
12.4075,30019,32185,96,1177,29.57,27.98,98,98
12.4100,29982,32196,109,1204,29.57,27.98,98,98
12.4125,29991,32233,89,1218,29.57,27.95,98,98
12.4150,29997,32235,85,1265,29.57,27.95,98,98
12.4175,29995,32241,90,1256,29.57,27.95,98,98
12.4200,30007,32243,89,1197,29.57,27.95,98,98
12.4225,29991,32207,91,1120,29.57,27.95,98,98
12.4250,29989,32208,89,1132,29.57,27.95,98,98
12.4275,29999,32223,86,1297,29.57,27.95,98,98
12.4300,29996,32226,90,1283,29.57,27.95,98,98
12.4325,29992,32233,95,1273,29.57,27.95,98,98
12.4350,30001,32228,89,1291,29.57,27.95,98,98
12.4375,29997,32229,88,1385,29.57,27.95,98,98
12.4400,30005,32218,82,1282,29.57,27.95,98,98
12.4425,29998,32224,87,1234,29.57,27.95,98,98
12.4450,29992,32219,81,1221,29.57,27.95,98,98
12.4475,30000,32228,78,1141,29.57,27.95,98,98
12.4500,29992,32222,103,1268,29.57,27.95,98,98
12.4525,29990,32216,96,1269,29.57,27.95,98,98
12.4550,29995,32230,106,1203,29.57,27.95,98,98
12.4575,29990,32220,100,1163,29.57,27.95,98,98
12.4600,29980,32232,96,1184,29.57,27.95,98,98
12.4625,29983,32218,96,1258,29.57,27.95,98,98
12.4650,29999,32224,89,1407,29.57,27.95,98,98
12.4675,29983,32231,94,1308,29.57,27.95,98,98
12.4700,30002,32230,83,1226,29.57,27.95,98,98
12.4725,30002,32229,78,1116,29.57,27.95,98,98
12.4750,29994,32223,101,1222,29.57,27.95,98,98
12.4775,29987,32246,99,1473,29.57,27.95,98,98
12.4800,29992,32231,99,1553,29.57,27.95,98,98
12.4825,29987,32244,79,1799,29.57,27.95,98,98
12.4850,30002,32249,94,1994,29.57,27.95,98,98
12.4875,30009,32248,85,2062,29.57,27.95,98,98
